entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2024-04-26 09:35:00,2024-04-26 09:40:00,LONG,30,20346.0,20324.5,-1350.0,21.25,-1.06,初始止损,5.0
2024-04-29 09:30:00,2024-04-29 09:35:00,LONG,29,20528.0,20506.0,-1334.0,21.5,-1.07,初始止损,5.0
2024-04-30 09:30:00,2024-04-30 09:35:00,LONG,30,20444.25,20423.25,-1320.0,21.0,-1.05,初始止损,5.0
2024-05-01 09:30:00,2024-05-01 09:40:00,SHORT,29,20075.5,20097.25,-1319.5,21.25,-1.07,初始止损,10.0
2024-05-02 09:30:00,2024-05-02 11:05:00,SHORT,28,20136.75,20136.5,-42.0,21.75,-0.03,保本止损,95.0
2024-05-03 09:40:00,2024-05-03 10:00:00,LONG,28,20565.0,20542.75,-1302.0,21.75,-1.07,初始止损,20.0
2024-05-06 09:35:00,2024-05-06 15:55:00,LONG,27,20676.5,20789.25,6034.5,22.5,4.97,收盘平仓,380.0
2024-05-07 09:30:00,2024-05-07 09:45:00,LONG,29,20818.25,20796.25,-1334.0,22.0,-1.05,初始止损,15.0
2024-05-08 09:30:00,2024-05-08 15:55:00,LONG,30,20693.75,20775.0,4815.0,20.75,3.87,收盘平仓,385.0
2024-05-09 09:30:00,2024-05-09 10:35:00,SHORT,32,20770.5,20791.0,-1376.0,20.25,-1.06,初始止损,65.0
2024-05-10 09:30:00,2024-05-10 09:35:00,LONG,33,20905.75,20886.25,-1353.0,19.5,-1.05,初始止损,5.0
2024-05-13 09:30:00,2024-05-13 09:35:00,SHORT,33,20884.75,20904.25,-1353.0,19.0,-1.08,初始止损,5.0
2024-05-14 09:35:00,2024-05-14 10:00:00,LONG,34,20888.0,20869.25,-1343.0,18.25,-1.08,初始止损,25.0
2024-05-15 09:30:00,2024-05-15 09:35:00,LONG,35,21115.0,21097.0,-1330.0,17.75,-1.07,初始止损,5.0
2024-05-16 09:45:00,2024-05-16 10:05:00,LONG,34,21296.75,21278.25,-1326.0,18.0,-1.08,初始止损,20.0
2024-05-17 09:30:00,2024-05-17 09:35:00,SHORT,35,21233.75,21251.5,-1312.5,17.5,-1.07,初始止损,5.0
2024-05-20 09:30:00,2024-05-20 15:55:00,LONG,36,21280.25,21358.25,5544.0,16.75,4.6,收盘平仓,385.0
2024-05-21 10:00:00,2024-05-21 10:05:00,LONG,38,21315.25,21298.5,-1349.0,16.5,-1.08,初始止损,5.0
2024-05-22 09:30:00,2024-05-22 09:35:00,LONG,39,21410.0,21393.75,-1345.5,16.0,-1.08,初始止损,5.0
2024-05-23 09:30:00,2024-05-23 09:35:00,SHORT,39,21529.5,21545.75,-1345.5,15.75,-1.1,初始止损,5.0
2024-05-24 09:30:00,2024-05-24 09:35:00,LONG,37,21364.75,21347.75,-1332.0,16.5,-1.09,初始止损,5.0
2024-05-27 09:30:00,2024-05-27 09:50:00,LONG,37,21493.75,21477.0,-1313.5,16.5,-1.08,初始止损,20.0
2024-05-28 09:40:00,2024-05-28 10:00:00,SHORT,39,21464.5,21480.25,-1306.5,15.75,-1.06,初始止损,20.0
2024-05-29 09:30:00,2024-05-29 15:50:00,LONG,39,21386.75,21387.0,-58.5,15.5,-0.05,保本止损,380.0
2024-05-30 09:30:00,2024-05-30 09:35:00,SHORT,40,21310.0,21325.25,-1300.0,15.25,-1.07,初始止损,5.0
2024-05-31 09:30:00,2024-05-31 09:35:00,SHORT,39,21169.0,21184.5,-1287.0,15.5,-1.06,初始止损,5.0
2024-06-03 09:30:00,2024-06-03 09:35:00,LONG,36,21310.75,21294.0,-1278.0,16.5,-1.08,初始止损,5.0
2024-06-04 09:30:00,2024-06-04 09:35:00,SHORT,35,21186.75,21203.75,-1260.0,17.0,-1.06,初始止损,5.0
2024-06-05 09:35:00,2024-06-05 09:40:00,SHORT,34,21412.25,21429.75,-1258.0,17.0,-1.09,初始止损,5.0
2024-06-06 09:45:00,2024-06-06 10:20:00,SHORT,33,21658.75,21676.5,-1237.5,17.75,-1.06,初始止损,35.0
2024-06-07 09:50:00,2024-06-07 09:55:00,LONG,34,21646.75,21629.5,-1241.0,17.0,-1.07,初始止损,5.0
2024-06-10 09:30:00,2024-06-10 09:45:00,LONG,35,21604.75,21588.25,-1225.0,16.5,-1.06,初始止损,15.0
2024-06-11 09:30:00,2024-06-11 09:35:00,LONG,35,21668.75,21652.25,-1225.0,16.25,-1.08,初始止损,5.0
2024-06-12 09:30:00,2024-06-12 09:35:00,LONG,34,22028.25,22011.5,-1207.0,16.5,-1.08,初始止损,5.0
2024-06-13 09:35:00,2024-06-13 09:40:00,LONG,32,22250.0,22232.25,-1200.0,17.25,-1.09,初始止损,5.0
2024-06-14 09:30:00,2024-06-14 11:50:00,LONG,33,22175.0,22158.0,-1188.0,16.75,-1.07,初始止损,140.0
2024-06-17 09:30:00,2024-06-17 09:35:00,SHORT,34,22270.25,22286.75,-1190.0,16.25,-1.08,初始止损,5.0
2024-06-18 09:45:00,2024-06-18 09:50:00,SHORT,32,22505.5,22522.75,-1168.0,17.25,-1.06,初始止损,5.0
2024-06-19 09:45:00,2024-06-19 12:55:00,SHORT,33,22570.25,22561.25,528.0,16.5,0.48,收盘平仓,190.0
2024-06-20 09:30:00,2024-06-20 09:35:00,SHORT,35,22532.5,22548.25,-1172.5,15.5,-1.08,初始止损,5.0
2024-06-21 09:35:00,2024-06-21 10:10:00,SHORT,34,22326.0,22325.75,-51.0,16.0,-0.05,保本止损,35.0
2024-06-24 09:30:00,2024-06-24 09:35:00,LONG,34,22289.0,22273.0,-1156.0,15.75,-1.08,初始止损,5.0
2024-06-25 09:30:00,2024-06-25 09:40:00,SHORT,33,22146.75,22163.25,-1155.0,16.0,-1.09,初始止损,10.0
2024-06-26 09:35:00,2024-06-26 09:40:00,LONG,33,22267.75,22251.5,-1138.5,16.25,-1.06,初始止损,5.0
2024-06-27 09:30:00,2024-06-27 09:50:00,LONG,34,22380.0,22364.25,-1139.0,15.5,-1.08,初始止损,20.0
2024-06-28 09:30:00,2024-06-28 09:35:00,SHORT,34,22372.0,22387.75,-1139.0,15.5,-1.08,初始止损,5.0
2024-07-01 09:30:00,2024-07-01 09:35:00,SHORT,32,22264.0,22280.5,-1120.0,16.25,-1.08,初始止损,5.0
2024-07-02 09:30:00,2024-07-02 09:35:00,LONG,31,22353.0,22336.0,-1116.0,16.5,-1.09,初始止损,5.0
2024-07-03 09:30:00,2024-07-03 09:35:00,LONG,31,22592.0,22575.25,-1100.5,16.75,-1.06,初始止损,5.0
2024-07-04 09:30:00,2024-07-04 12:55:00,SHORT,30,22720.25,22711.5,465.0,16.75,0.46,收盘平仓,205.0
2024-07-05 09:30:00,2024-07-05 09:45:00,LONG,32,22791.25,22775.0,-1104.0,15.75,-1.1,初始止损,15.0
2024-07-08 09:30:00,2024-07-08 09:50:00,SHORT,32,22954.25,22970.25,-1088.0,16.0,-1.06,初始止损,20.0
2024-07-09 09:30:00,2024-07-09 09:35:00,LONG,32,23092.75,23076.75,-1088.0,15.5,-1.1,初始止损,5.0
2024-07-10 09:30:00,2024-07-10 09:40:00,SHORT,33,23071.25,23086.5,-1072.5,15.25,-1.07,初始止损,10.0
2024-07-11 09:45:00,2024-07-11 15:55:00,SHORT,32,23190.0,22760.0,27456.0,15.5,27.68,收盘平仓,370.0
2024-07-12 09:35:00,2024-07-12 09:40:00,LONG,35,22787.25,22770.25,-1260.0,17.0,-1.06,初始止损,5.0
2024-07-15 09:30:00,2024-07-15 09:35:00,LONG,33,22957.75,22939.75,-1254.0,17.5,-1.09,初始止损,5.0
2024-07-16 09:30:00,2024-07-16 09:35:00,LONG,32,22996.0,22977.5,-1248.0,18.0,-1.08,初始止损,5.0
2024-07-17 09:30:00,2024-07-17 09:35:00,SHORT,32,22564.25,22582.5,-1232.0,17.75,-1.08,初始止损,5.0
2024-07-18 09:30:00,2024-07-18 15:55:00,SHORT,29,22429.75,22221.5,12020.5,19.75,10.49,收盘平仓,385.0
2024-07-19 10:00:00,2024-07-19 10:05:00,SHORT,30,22189.0,22209.75,-1305.0,20.5,-1.06,初始止损,5.0
2024-07-22 09:30:00,2024-07-22 09:35:00,SHORT,29,22240.75,22262.0,-1290.5,20.75,-1.07,初始止损,5.0
2024-07-23 09:35:00,2024-07-23 10:00:00,LONG,29,22331.5,22310.25,-1290.5,21.0,-1.06,初始止损,25.0
2024-07-24 09:30:00,2024-07-24 15:55:00,SHORT,29,21912.5,21534.75,21851.5,20.5,18.38,收盘平仓,385.0
2024-07-25 09:30:00,2024-07-25 09:40:00,SHORT,29,21490.0,21513.75,-1435.5,23.0,-1.08,初始止损,10.0
2024-07-26 09:30:00,2024-07-26 09:35:00,SHORT,28,21427.75,21452.0,-1414.0,24.25,-1.04,初始止损,5.0
2024-07-29 09:30:00,2024-07-29 09:35:00,SHORT,28,21589.0,21613.25,-1414.0,24.0,-1.05,初始止损,5.0
2024-07-30 09:40:00,2024-07-30 15:55:00,SHORT,28,21590.0,21269.0,17920.0,23.75,13.47,收盘平仓,375.0
2024-07-31 09:30:00,2024-07-31 09:35:00,SHORT,29,21641.5,21666.75,-1522.5,24.75,-1.06,初始止损,5.0
2024-08-01 09:40:00,2024-08-01 09:50:00,LONG,27,21962.25,21935.25,-1512.0,26.5,-1.06,初始止损,10.0
2024-08-02 09:30:00,2024-08-02 09:35:00,SHORT,24,20873.0,20903.0,-1488.0,29.0,-1.07,初始止损,5.0
2024-08-05 09:35:00,2024-08-05 09:40:00,LONG,23,20190.0,20158.75,-1483.5,30.25,-1.07,初始止损,5.0
2024-08-06 09:40:00,2024-08-06 09:45:00,SHORT,21,20329.0,20363.0,-1470.0,33.75,-1.04,初始止损,5.0
2024-08-07 09:30:00,2024-08-07 10:15:00,LONG,20,20823.75,20788.5,-1450.0,34.25,-1.06,初始止损,45.0
2024-08-08 09:40:00,2024-08-08 09:45:00,SHORT,20,20462.5,20497.5,-1440.0,35.0,-1.03,初始止损,5.0
2024-08-09 09:30:00,2024-08-09 09:35:00,LONG,19,20823.5,20786.75,-1434.5,35.5,-1.06,初始止损,5.0
2024-08-12 09:35:00,2024-08-12 10:10:00,SHORT,20,20953.75,20988.25,-1420.0,34.5,-1.03,初始止损,35.0
2024-08-13 09:30:00,2024-08-13 09:40:00,LONG,20,21194.0,21159.75,-1410.0,33.25,-1.06,初始止损,10.0
2024-08-14 09:30:00,2024-08-14 11:25:00,SHORT,20,21438.0,21437.75,-30.0,33.5,-0.02,保本止损,115.0
2024-08-15 09:30:00,2024-08-15 15:55:00,LONG,20,21694.25,21917.5,8890.0,32.5,6.84,收盘平仓,385.0
2024-08-16 09:30:00,2024-08-16 09:45:00,LONG,21,21843.75,21809.75,-1470.0,32.75,-1.07,初始止损,15.0
2024-08-19 09:30:00,2024-08-19 09:45:00,SHORT,22,21919.5,21951.75,-1463.0,31.5,-1.06,初始止损,15.0
2024-08-20 09:30:00,2024-08-20 10:10:00,LONG,22,22193.75,22161.75,-1452.0,31.0,-1.06,初始止损,40.0
2024-08-21 09:30:00,2024-08-21 09:40:00,SHORT,23,22150.75,22181.0,-1437.5,29.75,-1.05,初始止损,10.0
2024-08-22 09:45:00,2024-08-22 09:55:00,SHORT,24,22304.25,22333.25,-1440.0,28.75,-1.04,初始止损,10.0
2024-08-23 09:30:00,2024-08-23 09:45:00,SHORT,23,22044.75,22074.75,-1426.0,29.5,-1.05,初始止损,15.0
2024-08-26 09:30:00,2024-08-26 09:40:00,LONG,23,22122.75,22093.0,-1414.5,29.0,-1.06,初始止损,10.0
2024-08-27 09:35:00,2024-08-27 09:45:00,SHORT,23,21801.25,21830.75,-1403.0,28.5,-1.07,初始止损,10.0
2024-08-28 09:35:00,2024-08-28 09:40:00,SHORT,24,21916.5,21944.5,-1392.0,27.75,-1.05,初始止损,5.0
2024-08-29 09:30:00,2024-08-29 09:35:00,LONG,24,21919.25,21891.5,-1380.0,27.75,-1.04,初始止损,5.0
2024-08-30 09:45:00,2024-08-30 09:50:00,LONG,23,21894.25,21865.5,-1368.5,27.75,-1.07,初始止损,5.0
2024-09-02 09:40:00,2024-09-02 10:00:00,LONG,24,21970.75,21943.25,-1368.0,27.25,-1.05,初始止损,20.0
2024-09-03 09:30:00,2024-09-03 15:55:00,SHORT,25,21751.75,21342.5,20412.5,25.75,15.85,收盘平仓,385.0
2024-09-04 09:30:00,2024-09-04 09:35:00,LONG,26,21252.25,21224.25,-1508.0,27.75,-1.05,初始止损,5.0
2024-09-05 09:35:00,2024-09-05 09:45:00,LONG,26,21328.75,21301.0,-1495.0,27.25,-1.06,初始止损,10.0
2024-09-06 09:35:00,2024-09-06 09:40:00,SHORT,26,21144.75,21172.25,-1482.0,27.0,-1.06,初始止损,5.0
2024-09-09 09:30:00,2024-09-09 10:20:00,LONG,25,20984.75,20956.25,-1475.0,28.0,-1.05,初始止损,50.0
2024-09-10 09:35:00,2024-09-10 09:40:00,SHORT,25,21059.25,21087.5,-1462.5,27.5,-1.06,初始止损,5.0
2024-09-11 09:30:00,2024-09-11 09:35:00,SHORT,25,21177.25,21205.25,-1450.0,27.0,-1.07,初始止损,5.0
2024-09-12 09:45:00,2024-09-12 09:50:00,SHORT,23,21538.5,21568.75,-1437.5,29.0,-1.08,初始止损,5.0
2024-09-13 09:35:00,2024-09-13 10:00:00,LONG,23,21801.0,21771.0,-1426.0,28.75,-1.08,初始止损,25.0
2024-09-16 09:30:00,2024-09-16 09:35:00,SHORT,24,21670.25,21698.75,-1416.0,27.5,-1.07,初始止损,5.0
2024-09-17 09:30:00,2024-09-17 09:40:00,SHORT,25,21863.25,21890.5,-1412.5,26.75,-1.06,初始止损,10.0
2024-09-18 09:30:00,2024-09-18 13:30:00,SHORT,25,21789.0,21816.0,-1400.0,26.5,-1.06,初始止损,240.0
2024-09-20 09:55:00,2024-09-20 12:05:00,SHORT,24,22092.75,22092.5,-36.0,27.75,-0.03,保本止损,130.0
2024-09-23 09:30:00,2024-09-23 09:45:00,SHORT,24,22143.5,22171.5,-1392.0,27.0,-1.07,初始止损,15.0
2024-09-24 09:40:00,2024-09-24 11:10:00,SHORT,25,22196.75,22196.5,-37.5,25.75,-0.03,保本止损,90.0
2024-09-25 09:30:00,2024-09-25 09:40:00,LONG,26,22276.25,22250.75,-1378.0,25.25,-1.05,初始止损,10.0
2024-09-26 09:30:00,2024-09-26 15:55:00,SHORT,27,22541.25,22432.5,5818.5,24.25,4.44,收盘平仓,385.0
2024-09-27 09:30:00,2024-09-27 15:55:00,SHORT,28,22449.75,22314.0,7546.0,24.25,5.56,收盘平仓,385.0
2024-09-30 09:30:00,2024-09-30 09:55:00,LONG,30,22315.75,22292.25,-1470.0,23.5,-1.04,初始止损,25.0
2024-10-01 09:30:00,2024-10-01 15:55:00,SHORT,30,22266.0,22069.25,11745.0,23.25,8.42,收盘平仓,385.0
2024-10-02 09:35:00,2024-10-02 09:45:00,SHORT,30,21988.0,22012.75,-1545.0,24.0,-1.07,初始止损,10.0
2024-10-03 09:30:00,2024-10-03 09:40:00,LONG,31,22067.0,22043.25,-1534.5,23.5,-1.05,初始止损,10.0
2024-10-04 09:30:00,2024-10-04 15:30:00,SHORT,31,22307.0,22306.75,-46.5,23.25,-0.03,保本止损,360.0
2024-10-07 09:30:00,2024-10-07 09:40:00,LONG,32,22242.25,22219.5,-1520.0,22.75,-1.04,初始止损,10.0
2024-10-08 09:50:00,2024-10-08 15:55:00,LONG,31,22229.75,22391.0,9935.5,22.75,7.04,收盘平仓,365.0
2024-10-09 09:30:00,2024-10-09 09:40:00,SHORT,33,22350.5,22373.5,-1584.0,23.0,-1.04,初始止损,10.0
2024-10-10 09:45:00,2024-10-10 09:50:00,SHORT,33,22403.0,22426.0,-1584.0,22.5,-1.07,初始止损,5.0
2024-10-11 09:35:00,2024-10-11 09:40:00,SHORT,34,22410.5,22432.5,-1564.0,22.0,-1.05,初始止损,5.0
2024-10-14 09:30:00,2024-10-14 10:55:00,LONG,34,22672.25,22650.25,-1564.0,21.5,-1.07,初始止损,85.0
2024-10-15 09:35:00,2024-10-15 09:55:00,SHORT,34,22712.25,22734.0,-1547.0,21.25,-1.07,初始止损,20.0
2024-10-16 09:30:00,2024-10-16 10:20:00,SHORT,33,22393.5,22415.75,-1534.5,21.75,-1.07,初始止损,50.0
2024-10-17 09:30:00,2024-10-17 09:50:00,SHORT,34,22572.25,22593.75,-1530.0,21.25,-1.06,初始止损,20.0
2024-10-18 09:30:00,2024-10-18 09:35:00,SHORT,34,22526.75,22548.0,-1513.0,21.0,-1.06,初始止损,5.0
2024-10-21 09:30:00,2024-10-21 10:40:00,LONG,35,22534.75,22535.0,-52.5,20.25,-0.04,保本止损,70.0
2024-10-22 09:35:00,2024-10-22 15:55:00,LONG,35,22516.25,22630.75,7945.0,20.0,5.67,收盘平仓,380.0
2024-10-23 09:30:00,2024-10-23 09:35:00,SHORT,37,22508.5,22528.75,-1572.5,19.75,-1.08,初始止损,5.0
2024-10-24 09:30:00,2024-10-24 09:35:00,SHORT,35,22417.25,22438.25,-1540.0,20.75,-1.06,初始止损,5.0
2024-10-25 09:30:00,2024-10-25 13:35:00,LONG,36,22626.75,22627.0,-54.0,20.25,-0.04,保本止损,245.0
2024-10-28 09:30:00,2024-10-28 10:30:00,SHORT,35,22677.75,22698.75,-1540.0,20.75,-1.06,初始止损,60.0
2024-10-29 09:30:00,2024-10-29 09:35:00,SHORT,36,22534.0,22554.25,-1530.0,20.0,-1.06,初始止损,5.0
2024-10-30 09:30:00,2024-10-30 09:35:00,SHORT,35,22709.75,22730.5,-1522.5,20.25,-1.07,初始止损,5.0
2024-10-31 09:30:00,2024-10-31 09:35:00,SHORT,36,22373.5,22393.5,-1512.0,19.75,-1.06,初始止损,5.0
2024-11-01 09:35:00,2024-11-01 15:55:00,LONG,33,22211.0,22238.0,1716.0,21.25,1.22,收盘平仓,380.0
2024-11-04 09:30:00,2024-11-04 09:40:00,SHORT,34,22139.25,22160.5,-1513.0,21.0,-1.06,初始止损,10.0
2024-11-05 09:30:00,2024-11-05 15:55:00,LONG,34,22301.5,22432.25,8823.0,20.75,6.25,收盘平仓,385.0
2024-11-06 09:30:00,2024-11-06 09:45:00,LONG,35,22812.5,22791.25,-1557.5,20.75,-1.07,初始止损,15.0
2024-11-07 09:30:00,2024-11-07 15:55:00,LONG,32,23130.75,23312.75,11584.0,22.5,8.04,收盘平仓,385.0
2024-11-08 09:30:00,2024-11-08 09:40:00,LONG,34,23302.25,23279.25,-1632.0,22.75,-1.05,初始止损,10.0
2024-11-11 09:30:00,2024-11-11 15:55:00,SHORT,35,23361.25,23311.25,3430.0,21.75,2.25,收盘平仓,385.0
2024-11-12 09:50:00,2024-11-12 10:00:00,LONG,36,23320.5,23298.75,-1638.0,21.25,-1.07,初始止损,10.0
2024-11-13 09:35:00,2024-11-13 09:40:00,SHORT,37,23237.75,23258.75,-1628.0,20.75,-1.06,初始止损,5.0
2024-11-14 09:30:00,2024-11-14 09:40:00,LONG,37,23253.75,23232.75,-1628.0,20.5,-1.07,初始止损,10.0
2024-11-15 09:30:00,2024-11-15 15:55:00,SHORT,38,22824.25,22582.75,18278.0,20.0,12.03,收盘平仓,385.0
2024-11-18 09:30:00,2024-11-18 09:35:00,SHORT,38,22619.0,22641.0,-1748.0,21.75,-1.06,初始止损,5.0
2024-11-19 09:30:00,2024-11-19 15:55:00,LONG,38,22616.25,22856.25,18164.0,21.5,11.12,收盘平仓,385.0
2024-11-20 09:30:00,2024-11-20 15:35:00,SHORT,41,22813.75,22813.5,-61.5,21.5,-0.03,保本止损,365.0
2024-11-21 09:30:00,2024-11-21 12:25:00,SHORT,41,22886.75,22886.5,-61.5,21.5,-0.03,保本止损,175.0
2024-11-22 09:30:00,2024-11-22 09:35:00,LONG,40,22916.75,22894.5,-1860.0,22.0,-1.06,初始止损,5.0
2024-11-25 09:35:00,2024-11-25 09:45:00,LONG,41,23145.25,23123.75,-1845.0,21.25,-1.06,初始止损,10.0
2024-11-26 09:30:00,2024-11-26 09:35:00,LONG,40,23081.75,23059.75,-1840.0,21.5,-1.07,初始止损,5.0
2024-11-27 09:30:00,2024-11-27 15:55:00,SHORT,41,22977.25,22907.25,5658.0,20.75,3.33,收盘平仓,385.0
2024-11-28 09:30:00,2024-11-28 12:55:00,LONG,42,22980.75,22981.0,-63.0,21.0,-0.04,收盘平仓,205.0
2024-11-29 09:40:00,2024-11-29 09:45:00,LONG,44,22965.75,22945.5,-1870.0,20.0,-1.06,初始止损,5.0
2024-12-02 09:30:00,2024-12-02 15:55:00,LONG,45,23204.75,23308.0,9202.5,19.5,5.24,收盘平仓,385.0
2024-12-04 09:30:00,2024-12-04 09:35:00,SHORT,48,23498.25,23517.25,-1920.0,19.0,-1.05,初始止损,5.0
2024-12-05 09:30:00,2024-12-05 09:40:00,LONG,47,23631.75,23612.5,-1903.5,19.25,-1.05,初始止损,10.0
2024-12-06 09:30:00,2024-12-06 15:55:00,LONG,48,23611.75,23749.5,13128.0,18.5,7.39,收盘平仓,385.0
2024-12-09 09:30:00,2024-12-09 09:35:00,SHORT,52,23682.25,23700.5,-2002.0,18.0,-1.07,初始止损,5.0
2024-12-10 09:35:00,2024-12-10 09:50:00,LONG,52,23631.75,23613.75,-1976.0,18.0,-1.06,初始止损,15.0
2024-12-11 09:30:00,2024-12-11 15:55:00,LONG,51,23697.5,23882.75,18793.5,18.0,10.24,收盘平仓,385.0
2024-12-12 09:45:00,2024-12-12 10:20:00,SHORT,52,23761.75,23781.0,-2106.0,19.0,-1.07,初始止损,35.0
2024-12-13 09:35:00,2024-12-13 10:25:00,LONG,53,23924.0,23905.25,-2093.5,18.5,-1.07,初始止损,50.0
2024-12-16 09:30:00,2024-12-16 09:35:00,LONG,52,24013.75,23994.75,-2080.0,18.75,-1.07,初始止损,5.0
2024-12-17 09:30:00,2024-12-17 09:40:00,SHORT,50,24092.75,24112.25,-2050.0,19.25,-1.06,初始止损,10.0
2024-12-18 09:30:00,2024-12-18 09:35:00,SHORT,51,24025.0,24044.0,-2040.0,18.75,-1.07,初始止损,5.0
2024-12-19 09:40:00,2024-12-19 09:45:00,SHORT,43,23380.0,23402.5,-2021.0,22.25,-1.06,初始止损,5.0
2024-12-20 09:35:00,2024-12-20 09:40:00,LONG,42,23100.0,23077.25,-1995.0,22.5,-1.06,初始止损,5.0
2024-12-23 09:30:00,2024-12-23 09:40:00,LONG,38,23437.25,23412.25,-1976.0,24.5,-1.06,初始止损,10.0
2024-12-24 09:40:00,2024-12-24 13:10:00,LONG,38,23662.0,23840.5,13490.0,24.25,7.32,收盘平仓,210.0
2024-12-26 09:30:00,2024-12-26 09:45:00,LONG,41,23777.0,23752.75,-2070.5,24.0,-1.05,初始止损,15.0
2024-12-27 09:30:00,2024-12-27 15:55:00,SHORT,41,23569.25,23497.0,5842.5,23.5,3.03,收盘平仓,385.0
2024-12-30 09:30:00,2024-12-30 09:35:00,SHORT,40,23143.0,23168.0,-2080.0,24.5,-1.06,初始止损,5.0
2024-12-31 09:35:00,2024-12-31 09:40:00,SHORT,39,23175.5,23201.0,-2067.0,25.25,-1.05,初始止损,5.0
2025-01-02 09:30:00,2025-01-02 09:45:00,SHORT,39,23060.75,23086.0,-2047.5,25.0,-1.05,初始止损,15.0
2025-01-03 09:30:00,2025-01-03 10:15:00,LONG,38,23125.75,23100.0,-2033.0,25.75,-1.04,初始止损,45.0
2025-01-06 09:30:00,2025-01-06 13:00:00,LONG,37,23573.5,23547.25,-2016.5,26.0,-1.05,初始止损,210.0
2025-01-07 09:30:00,2025-01-07 09:45:00,SHORT,36,23543.5,23570.25,-1998.0,26.25,-1.06,初始止损,15.0
2025-01-08 09:35:00,2025-01-08 09:40:00,SHORT,35,23094.75,23122.25,-1995.0,27.25,-1.05,初始止损,5.0
2025-01-10 09:45:00,2025-01-10 09:50:00,SHORT,35,22829.25,22856.5,-1977.5,26.5,-1.07,初始止损,5.0
2025-01-13 09:35:00,2025-01-13 09:40:00,SHORT,34,22519.75,22547.5,-1955.0,27.25,-1.06,初始止损,5.0
2025-01-14 09:35:00,2025-01-14 09:40:00,LONG,34,22905.75,22878.25,-1938.0,27.0,-1.06,初始止损,5.0
2025-01-15 09:45:00,2025-01-15 09:50:00,LONG,34,23138.5,23111.0,-1938.0,27.0,-1.06,初始止损,5.0
2025-01-16 09:30:00,2025-01-16 09:40:00,SHORT,33,23222.0,23250.0,-1914.0,28.0,-1.04,初始止损,10.0
2025-01-17 09:35:00,2025-01-17 09:40:00,SHORT,33,23318.25,23346.0,-1897.5,27.25,-1.06,初始止损,5.0
2025-01-20 09:30:00,2025-01-20 10:15:00,LONG,33,23523.25,23495.5,-1897.5,27.5,-1.05,初始止损,45.0
2025-01-21 09:30:00,2025-01-21 12:25:00,SHORT,34,23483.75,23483.5,-51.0,26.5,-0.03,保本止损,175.0
2025-01-22 09:30:00,2025-01-22 09:35:00,LONG,34,23754.5,23727.75,-1887.0,26.0,-1.07,初始止损,5.0
2025-01-23 09:35:00,2025-01-23 09:55:00,LONG,34,23703.5,23677.0,-1870.0,26.25,-1.05,初始止损,20.0
2025-01-24 09:45:00,2025-01-24 10:00:00,LONG,35,23857.5,23832.0,-1855.0,25.25,-1.05,初始止损,15.0
2025-01-27 09:30:00,2025-01-27 09:35:00,LONG,35,23031.75,23006.5,-1837.5,24.75,-1.06,初始止损,5.0
2025-01-28 09:30:00,2025-01-28 09:55:00,SHORT,32,23052.75,23080.25,-1824.0,27.25,-1.05,初始止损,25.0
2025-01-29 09:30:00,2025-01-29 09:35:00,SHORT,31,23331.75,23360.0,-1813.5,27.75,-1.05,初始止损,5.0
2025-01-30 09:45:00,2025-01-30 09:50:00,LONG,31,23529.75,23501.75,-1798.0,27.25,-1.06,初始止损,5.0
2025-01-31 09:30:00,2025-01-31 09:35:00,LONG,31,23606.0,23578.25,-1782.5,27.0,-1.06,初始止损,5.0
2025-02-03 09:35:00,2025-02-03 09:40:00,LONG,31,23101.75,23074.25,-1767.0,27.25,-1.05,初始止损,5.0
2025-02-04 09:30:00,2025-02-04 15:55:00,LONG,30,23246.0,23462.25,12915.0,28.0,7.69,收盘平仓,385.0
2025-02-05 09:35:00,2025-02-05 09:55:00,LONG,32,23362.25,23334.25,-1856.0,27.5,-1.05,初始止损,20.0
2025-02-06 09:40:00,2025-02-06 10:35:00,LONG,32,23582.5,23554.75,-1840.0,27.0,-1.06,初始止损,55.0
2025-02-07 09:30:00,2025-02-07 09:55:00,LONG,33,23739.5,23712.75,-1831.5,26.0,-1.07,初始止损,25.0
2025-02-10 09:40:00,2025-02-10 09:45:00,LONG,33,23593.0,23566.5,-1815.0,26.25,-1.05,初始止损,5.0
2025-02-11 09:30:00,2025-02-11 12:00:00,LONG,33,23568.25,23542.0,-1798.5,26.0,-1.05,初始止损,150.0
2025-02-12 09:30:00,2025-02-12 15:55:00,LONG,34,23385.25,23596.0,14263.0,25.0,8.39,收盘平仓,385.0
2025-02-13 09:30:00,2025-02-13 09:35:00,LONG,36,23731.25,23706.0,-1890.0,25.0,-1.05,初始止损,5.0
2025-02-14 09:45:00,2025-02-14 12:30:00,LONG,36,23916.25,23891.25,-1872.0,25.0,-1.04,初始止损,165.0
2025-02-17 09:30:00,2025-02-17 11:00:00,SHORT,37,24011.5,24035.75,-1868.5,23.75,-1.06,初始止损,90.0
2025-02-18 09:30:00,2025-02-18 15:55:00,SHORT,39,24044.25,24032.75,819.0,22.5,0.47,收盘平仓,385.0
2025-02-19 09:40:00,2025-02-19 10:45:00,SHORT,41,23976.0,23997.75,-1865.5,21.75,-1.05,初始止损,65.0
