entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-11-02 09:30:00,2016-11-02 09:35:00,SHORT,35,8664.5,8668.0,-280.0,3.5,-1.14,初始止损,5.0
2016-11-03 09:30:00,2016-11-03 09:40:00,LONG,35,8637.25,8633.75,-280.0,3.5,-1.14,初始止损,10.0
2016-11-04 09:35:00,2016-11-04 09:40:00,LONG,32,8592.75,8589.0,-272.0,3.75,-1.13,初始止损,5.0
2016-11-07 09:35:00,2016-11-07 15:55:00,LONG,32,8645.5,8681.5,2272.0,3.75,9.47,收盘平仓,380.0
2016-11-08 09:30:00,2016-11-08 09:40:00,SHORT,32,8672.5,8676.5,-288.0,4.0,-1.12,初始止损,10.0
2016-11-09 09:30:00,2016-11-09 09:35:00,LONG,31,8680.25,8676.0,-294.5,4.0,-1.19,初始止损,5.0
2016-11-10 09:30:00,2016-11-10 09:35:00,SHORT,29,8746.25,8750.75,-290.0,4.25,-1.18,初始止损,5.0
2016-11-11 09:30:00,2016-11-11 09:35:00,SHORT,25,8623.25,8628.25,-275.0,5.0,-1.1,初始止损,5.0
2016-11-14 09:30:00,2016-11-14 09:35:00,SHORT,26,8645.25,8650.0,-273.0,4.75,-1.11,初始止损,5.0
2016-11-15 09:35:00,2016-11-15 09:45:00,LONG,24,8657.5,8652.25,-276.0,5.0,-1.15,初始止损,10.0
2016-11-16 09:30:00,2016-11-16 15:55:00,LONG,24,8662.0,8702.25,1908.0,5.0,7.95,收盘平仓,385.0
2016-11-17 09:35:00,2016-11-17 09:40:00,SHORT,25,8698.5,8703.75,-287.5,5.0,-1.15,初始止损,5.0
2016-11-18 09:30:00,2016-11-18 09:35:00,LONG,27,8749.25,8744.5,-283.5,4.75,-1.11,初始止损,5.0
2016-11-21 09:30:00,2016-11-21 10:25:00,LONG,26,8735.75,8736.25,0.0,4.75,0.0,保本止损,55.0
2016-11-22 09:30:00,2016-11-22 09:35:00,LONG,26,8791.25,8786.25,-286.0,4.75,-1.16,初始止损,5.0
2016-11-23 09:30:00,2016-11-23 12:45:00,SHORT,28,8759.75,8759.25,0.0,4.5,0.0,保本止损,195.0
2016-11-25 09:30:00,2016-11-25 09:40:00,SHORT,29,8764.75,8769.0,-275.5,4.25,-1.12,初始止损,10.0
2016-11-28 09:40:00,2016-11-28 09:50:00,SHORT,31,8766.5,8770.5,-279.0,4.0,-1.12,初始止损,10.0
2016-11-29 09:30:00,2016-11-29 09:45:00,LONG,33,8773.5,8769.75,-280.5,3.75,-1.13,初始止损,15.0
2016-11-30 09:30:00,2016-11-30 09:35:00,SHORT,33,8781.25,8785.0,-280.5,3.75,-1.13,初始止损,5.0
2016-12-01 09:30:00,2016-12-01 10:05:00,SHORT,30,8711.0,8710.5,0.0,4.0,0.0,保本止损,35.0
2016-12-02 09:30:00,2016-12-02 09:45:00,LONG,30,8651.75,8652.25,0.0,4.0,0.0,保本止损,15.0
2016-12-05 09:30:00,2016-12-05 09:35:00,SHORT,30,8659.0,8663.0,-270.0,4.0,-1.12,初始止损,5.0
2016-12-06 09:30:00,2016-12-06 09:45:00,SHORT,30,8689.75,8693.75,-270.0,4.0,-1.12,初始止损,15.0
2016-12-07 09:30:00,2016-12-07 09:35:00,LONG,30,8691.75,8687.75,-270.0,4.0,-1.12,初始止损,5.0
2016-12-08 09:35:00,2016-12-08 09:40:00,LONG,29,8768.5,8764.25,-275.5,4.0,-1.19,初始止损,5.0
2016-12-09 09:35:00,2016-12-09 09:40:00,LONG,29,8796.75,8792.75,-261.0,4.0,-1.12,初始止损,5.0
2016-12-12 09:30:00,2016-12-12 09:50:00,SHORT,29,8783.0,8787.0,-261.0,4.0,-1.12,初始止损,20.0
2016-12-13 09:30:00,2016-12-13 15:55:00,LONG,31,8805.25,8847.25,2573.0,3.75,11.07,收盘平仓,385.0
2016-12-14 09:30:00,2016-12-14 09:35:00,LONG,31,8862.25,8858.25,-279.0,4.0,-1.12,初始止损,5.0
2016-12-15 09:30:00,2016-12-15 09:35:00,LONG,31,8852.5,8848.5,-279.0,4.0,-1.12,初始止损,5.0
2016-12-16 09:30:00,2016-12-16 09:35:00,LONG,31,8861.75,8857.75,-279.0,4.0,-1.12,初始止损,5.0
2016-12-19 09:30:00,2016-12-19 09:40:00,SHORT,30,8831.25,8835.25,-270.0,4.0,-1.12,初始止损,10.0
2016-12-20 09:30:00,2016-12-20 09:35:00,LONG,30,8866.25,8862.25,-270.0,4.0,-1.12,初始止损,5.0
2016-12-21 09:35:00,2016-12-21 12:10:00,SHORT,32,8864.25,8863.75,0.0,3.75,0.0,保本止损,155.0
2016-12-22 09:30:00,2016-12-22 10:00:00,SHORT,32,8855.0,8854.5,0.0,3.75,0.0,保本止损,30.0
2016-12-23 09:30:00,2016-12-23 10:40:00,LONG,34,8846.25,8842.75,-272.0,3.5,-1.14,初始止损,70.0
2016-12-27 09:30:00,2016-12-27 15:55:00,LONG,34,8866.75,8878.5,765.0,3.5,3.21,收盘平仓,385.0
2016-12-28 09:35:00,2016-12-28 15:55:00,SHORT,35,8881.0,8837.25,3027.5,3.5,12.36,收盘平仓,380.0
2016-12-29 09:30:00,2016-12-29 09:40:00,LONG,38,8841.0,8837.5,-304.0,3.5,-1.14,初始止损,10.0
2016-12-30 09:30:00,2016-12-30 09:35:00,SHORT,37,8827.0,8830.5,-296.0,3.5,-1.14,初始止损,5.0
2017-01-03 09:35:00,2017-01-03 09:40:00,SHORT,37,8801.75,8805.25,-296.0,3.5,-1.14,初始止损,5.0
2017-01-04 09:30:00,2017-01-04 09:35:00,LONG,34,8841.75,8838.0,-289.0,3.75,-1.13,初始止损,5.0
2017-01-05 09:30:00,2017-01-05 11:05:00,LONG,37,8854.5,8855.0,0.0,3.5,0.0,保本止损,95.0
2017-01-06 09:30:00,2017-01-06 09:40:00,SHORT,37,8872.0,8875.5,-296.0,3.5,-1.14,初始止损,10.0
2017-01-09 09:30:00,2017-01-09 09:40:00,LONG,34,8926.0,8922.25,-289.0,3.75,-1.13,初始止损,10.0
2017-01-10 09:30:00,2017-01-10 09:35:00,LONG,36,8937.75,8934.25,-288.0,3.5,-1.14,初始止损,5.0
2017-01-12 09:30:00,2017-01-12 13:00:00,SHORT,36,8936.5,8936.0,0.0,3.5,0.0,保本止损,210.0
2017-01-13 09:30:00,2017-01-13 10:00:00,LONG,36,8960.75,8961.25,0.0,3.5,0.0,保本止损,30.0
2017-01-16 09:50:00,2017-01-16 12:55:00,SHORT,38,8964.0,8963.0,38.0,3.25,0.15,收盘平仓,185.0
2017-01-17 09:30:00,2017-01-17 09:55:00,SHORT,38,8951.0,8950.5,0.0,3.25,0.0,保本止损,25.0
2017-01-18 09:30:00,2017-01-18 09:35:00,SHORT,42,8953.0,8956.0,-294.0,3.0,-1.17,初始止损,5.0
2017-01-19 09:30:00,2017-01-19 10:10:00,LONG,41,8973.5,8974.0,0.0,3.0,0.0,保本止损,40.0
2017-01-20 09:30:00,2017-01-20 09:40:00,LONG,41,8988.75,8985.75,-287.0,3.0,-1.17,初始止损,10.0
2017-01-23 09:30:00,2017-01-23 09:50:00,LONG,41,8974.0,8971.0,-287.0,3.0,-1.17,初始止损,20.0
2017-01-24 09:30:00,2017-01-24 09:40:00,LONG,41,8988.25,8985.25,-287.0,3.0,-1.17,初始止损,10.0
2017-01-25 09:35:00,2017-01-25 09:40:00,LONG,40,9042.25,9039.25,-280.0,3.0,-1.17,初始止损,5.0
2017-01-26 09:30:00,2017-01-26 09:35:00,LONG,40,9074.0,9071.0,-280.0,3.0,-1.17,初始止损,5.0
2017-01-27 09:40:00,2017-01-27 10:40:00,SHORT,40,9067.5,9070.5,-280.0,3.0,-1.17,初始止损,60.0
2017-01-30 09:30:00,2017-01-30 15:55:00,SHORT,43,9048.0,9036.25,967.5,2.75,4.09,收盘平仓,385.0
2017-01-31 09:40:00,2017-01-31 09:45:00,SHORT,41,9014.0,9017.0,-287.0,3.0,-1.17,初始止损,5.0
2017-02-01 09:30:00,2017-02-01 09:45:00,LONG,40,9065.25,9062.25,-280.0,3.0,-1.17,初始止损,15.0
2017-02-02 09:30:00,2017-02-02 09:35:00,SHORT,40,9041.25,9044.25,-280.0,3.0,-1.17,初始止损,5.0
2017-02-03 09:30:00,2017-02-03 09:35:00,LONG,40,9061.75,9058.75,-280.0,3.0,-1.17,初始止损,5.0
2017-02-06 09:35:00,2017-02-06 09:40:00,LONG,43,9063.75,9061.0,-279.5,2.75,-1.18,初始止损,5.0
2017-02-07 09:35:00,2017-02-07 09:40:00,LONG,42,9089.75,9087.0,-273.0,2.75,-1.18,初始止损,5.0
2017-02-08 09:40:00,2017-02-08 10:00:00,SHORT,42,9083.75,9086.5,-273.0,2.75,-1.18,初始止损,20.0
2017-02-09 09:30:00,2017-02-09 10:10:00,LONG,42,9111.0,9108.25,-273.0,2.75,-1.18,初始止损,40.0
2017-02-10 09:35:00,2017-02-10 09:40:00,SHORT,41,9129.25,9132.0,-266.5,2.75,-1.18,初始止损,5.0
2017-02-13 09:30:00,2017-02-13 15:55:00,LONG,45,9154.75,9167.25,1080.0,2.5,4.8,收盘平仓,385.0
2017-02-14 09:30:00,2017-02-14 09:40:00,SHORT,42,9166.5,9169.25,-273.0,2.75,-1.18,初始止损,10.0
2017-02-15 09:30:00,2017-02-15 15:55:00,LONG,46,9183.75,9216.25,2944.0,2.5,12.8,收盘平仓,385.0
2017-02-16 09:30:00,2017-02-16 09:45:00,LONG,46,9223.0,9220.25,-299.0,2.75,-1.18,初始止损,15.0
2017-02-17 09:35:00,2017-02-17 11:20:00,LONG,50,9212.25,9212.75,0.0,2.5,0.0,保本止损,105.0
2017-02-20 09:40:00,2017-02-20 09:55:00,SHORT,50,9242.25,9244.75,-300.0,2.5,-1.2,初始止损,15.0
2017-02-21 09:45:00,2017-02-21 11:20:00,LONG,50,9255.75,9256.25,0.0,2.5,0.0,保本止损,95.0
2017-02-22 09:30:00,2017-02-22 09:35:00,LONG,50,9258.75,9256.25,-300.0,2.5,-1.2,初始止损,5.0
2017-02-23 09:30:00,2017-02-23 15:55:00,SHORT,49,9267.75,9245.25,2156.0,2.5,8.8,收盘平仓,385.0
2017-02-24 09:35:00,2017-02-24 10:05:00,LONG,52,9225.25,9225.75,0.0,2.5,0.0,保本止损,30.0
2017-02-27 09:30:00,2017-02-27 09:35:00,SHORT,52,9240.5,9243.0,-312.0,2.5,-1.2,初始止损,5.0
2017-02-28 09:30:00,2017-02-28 11:20:00,SHORT,52,9258.0,9257.5,0.0,2.5,0.0,保本止损,110.0
2017-03-01 09:30:00,2017-03-01 09:35:00,SHORT,52,9273.25,9275.75,-312.0,2.5,-1.2,初始止损,5.0
2017-03-02 09:30:00,2017-03-02 09:35:00,SHORT,47,9295.75,9298.5,-305.5,2.75,-1.18,初始止损,5.0
2017-03-03 09:35:00,2017-03-03 09:50:00,LONG,46,9274.75,9272.0,-299.0,2.75,-1.18,初始止损,15.0
2017-03-06 09:40:00,2017-03-06 09:50:00,SHORT,51,9261.0,9263.5,-306.0,2.5,-1.2,初始止损,10.0
2017-03-07 09:30:00,2017-03-07 09:35:00,LONG,50,9268.5,9266.0,-300.0,2.5,-1.2,初始止损,5.0
2017-03-08 09:35:00,2017-03-08 11:45:00,LONG,50,9268.5,9269.0,0.0,2.5,0.0,保本止损,130.0
2017-03-09 09:30:00,2017-03-09 09:35:00,SHORT,50,9263.25,9265.75,-300.0,2.5,-1.2,初始止损,5.0
2017-03-10 09:40:00,2017-03-10 09:45:00,SHORT,49,9294.75,9297.25,-294.0,2.5,-1.2,初始止损,5.0
2017-03-13 09:30:00,2017-03-13 09:55:00,LONG,49,9301.25,9298.75,-294.0,2.5,-1.2,初始止损,25.0
2017-03-14 09:50:00,2017-03-14 11:50:00,SHORT,48,9290.25,9289.75,0.0,2.5,0.0,保本止损,120.0
2017-03-15 09:30:00,2017-03-15 12:05:00,SHORT,48,9301.0,9300.5,0.0,2.5,0.0,保本止损,155.0
2017-03-16 09:35:00,2017-03-16 09:40:00,SHORT,48,9332.25,9334.75,-288.0,2.5,-1.2,初始止损,5.0
2017-03-20 09:40:00,2017-03-20 13:40:00,LONG,48,9320.0,9320.5,0.0,2.5,0.0,保本止损,240.0
2017-03-21 09:30:00,2017-03-21 09:45:00,LONG,48,9347.0,9344.5,-288.0,2.5,-1.2,初始止损,15.0
2017-03-22 09:30:00,2017-03-22 09:55:00,LONG,43,9254.0,9251.25,-279.5,2.75,-1.18,初始止损,25.0
2017-03-23 09:30:00,2017-03-23 09:35:00,SHORT,39,9269.0,9272.0,-273.0,3.0,-1.17,初始止损,5.0
2017-03-24 09:30:00,2017-03-24 12:20:00,LONG,43,9287.25,9287.75,0.0,2.75,0.0,保本止损,170.0
2017-03-27 09:35:00,2017-03-27 09:45:00,SHORT,39,9234.75,9237.75,-273.0,3.0,-1.17,初始止损,10.0
2017-03-28 09:30:00,2017-03-28 09:45:00,LONG,39,9289.0,9286.0,-273.0,3.0,-1.17,初始止损,15.0
2017-03-29 09:30:00,2017-03-29 09:35:00,SHORT,35,9319.5,9322.75,-262.5,3.25,-1.15,初始止损,5.0
2017-03-30 09:40:00,2017-03-30 09:45:00,LONG,38,9346.0,9343.0,-266.0,3.0,-1.17,初始止损,5.0
2017-03-31 09:30:00,2017-03-31 09:35:00,SHORT,38,9340.25,9343.25,-266.0,3.0,-1.17,初始止损,5.0
2017-04-03 09:30:00,2017-04-03 10:05:00,LONG,37,9356.5,9353.5,-259.0,3.0,-1.17,初始止损,35.0
2017-04-04 09:30:00,2017-04-04 10:00:00,LONG,37,9331.5,9332.0,0.0,3.0,0.0,保本止损,30.0
2017-04-05 09:40:00,2017-04-05 14:50:00,LONG,37,9362.75,9363.25,0.0,3.0,0.0,保本止损,310.0
2017-04-06 09:30:00,2017-04-06 09:35:00,SHORT,37,9332.5,9335.5,-259.0,3.0,-1.17,初始止损,5.0
2017-04-07 09:35:00,2017-04-07 09:40:00,LONG,37,9336.25,9333.25,-259.0,3.0,-1.17,初始止损,5.0
2017-04-10 09:30:00,2017-04-10 10:55:00,LONG,36,9340.5,9341.0,0.0,3.0,0.0,保本止损,85.0
2017-04-11 09:30:00,2017-04-11 09:35:00,LONG,36,9330.75,9327.75,-252.0,3.0,-1.17,初始止损,5.0
2017-04-12 09:30:00,2017-04-12 09:35:00,SHORT,33,9300.5,9303.75,-247.5,3.25,-1.15,初始止损,5.0
2017-04-13 09:30:00,2017-04-13 09:35:00,LONG,36,9281.0,9278.0,-252.0,3.0,-1.17,初始止损,5.0
2017-04-17 09:30:00,2017-04-17 09:35:00,LONG,36,9285.75,9282.75,-252.0,3.0,-1.17,初始止损,5.0
2017-04-18 09:30:00,2017-04-18 09:35:00,LONG,33,9297.5,9294.25,-247.5,3.25,-1.15,初始止损,5.0
2017-04-19 09:30:00,2017-04-19 12:10:00,LONG,35,9325.75,9326.25,0.0,3.0,0.0,保本止损,160.0
2017-04-20 09:30:00,2017-04-20 09:40:00,LONG,35,9334.0,9331.0,-245.0,3.0,-1.17,初始止损,10.0
2017-04-21 09:30:00,2017-04-21 09:35:00,SHORT,32,9348.0,9351.25,-240.0,3.25,-1.15,初始止损,5.0
2017-04-24 09:30:00,2017-04-24 09:35:00,SHORT,34,9405.75,9408.75,-238.0,3.0,-1.17,初始止损,5.0
2017-04-25 10:00:00,2017-04-25 15:55:00,LONG,32,9438.5,9456.75,1136.0,3.25,5.46,收盘平仓,355.0
2017-04-26 09:30:00,2017-04-26 09:35:00,LONG,33,9468.75,9465.5,-247.5,3.25,-1.15,初始止损,5.0
2017-04-27 09:40:00,2017-04-27 10:50:00,LONG,32,9464.25,9464.75,0.0,3.25,0.0,保本止损,70.0
2017-04-28 09:50:00,2017-04-28 10:40:00,SHORT,35,9489.25,9492.25,-245.0,3.0,-1.17,初始止损,50.0
2017-05-01 09:40:00,2017-05-01 10:10:00,LONG,35,9513.75,9510.75,-245.0,3.0,-1.17,初始止损,30.0
2017-05-02 09:30:00,2017-05-02 11:00:00,SHORT,35,9544.0,9543.5,0.0,3.0,0.0,保本止损,90.0
2017-05-03 09:30:00,2017-05-03 10:30:00,SHORT,35,9530.75,9530.25,0.0,3.0,0.0,保本止损,60.0
2017-05-04 09:30:00,2017-05-04 10:05:00,SHORT,35,9526.25,9525.75,0.0,3.0,0.0,保本止损,35.0
2017-05-05 09:35:00,2017-05-05 13:55:00,SHORT,35,9542.75,9542.25,0.0,3.0,0.0,保本止损,260.0
2017-05-08 09:30:00,2017-05-08 09:35:00,LONG,38,9558.5,9555.75,-247.0,2.75,-1.18,初始止损,5.0
2017-05-09 09:30:00,2017-05-09 13:25:00,LONG,38,9576.5,9577.0,0.0,2.75,0.0,保本止损,235.0
2017-05-10 09:30:00,2017-05-10 11:25:00,SHORT,38,9582.25,9581.75,0.0,2.75,0.0,保本止损,115.0
2017-05-11 09:30:00,2017-05-11 09:35:00,LONG,38,9573.5,9570.75,-247.0,2.75,-1.18,初始止损,5.0
2017-05-12 09:30:00,2017-05-12 09:35:00,LONG,37,9588.5,9585.75,-240.5,2.75,-1.18,初始止损,5.0
2017-05-15 09:30:00,2017-05-15 10:15:00,LONG,41,9600.0,9600.5,0.0,2.5,0.0,保本止损,45.0
2017-05-16 09:35:00,2017-05-16 09:45:00,SHORT,41,9619.0,9621.5,-246.0,2.5,-1.2,初始止损,10.0
2017-05-17 09:35:00,2017-05-17 09:40:00,LONG,40,9598.0,9595.5,-240.0,2.5,-1.2,初始止损,5.0
2017-05-18 09:30:00,2017-05-18 09:35:00,LONG,33,9500.5,9497.5,-231.0,3.0,-1.17,初始止损,5.0
2017-05-19 09:35:00,2017-05-19 09:40:00,LONG,30,9571.0,9567.75,-225.0,3.25,-1.15,初始止损,5.0
2017-05-22 09:30:00,2017-05-22 15:55:00,LONG,30,9585.5,9610.25,1455.0,3.25,7.46,收盘平仓,385.0
2017-05-23 09:30:00,2017-05-23 09:35:00,SHORT,32,9620.0,9623.25,-240.0,3.25,-1.15,初始止损,5.0
2017-05-24 09:35:00,2017-05-24 09:40:00,SHORT,31,9622.0,9625.25,-232.5,3.25,-1.15,初始止损,5.0
2017-05-25 09:30:00,2017-05-25 09:35:00,SHORT,31,9654.5,9657.75,-232.5,3.25,-1.15,初始止损,5.0
2017-05-26 09:30:00,2017-05-26 09:35:00,SHORT,31,9687.0,9690.25,-232.5,3.25,-1.15,初始止损,5.0
2017-05-29 09:40:00,2017-05-29 12:55:00,SHORT,31,9708.0,9705.25,139.5,3.25,0.69,收盘平仓,195.0
2017-05-30 09:30:00,2017-05-30 10:10:00,LONG,33,9701.25,9701.75,0.0,3.0,0.0,保本止损,40.0
2017-05-31 09:30:00,2017-05-31 15:55:00,SHORT,37,9721.5,9701.5,1443.0,2.75,7.09,收盘平仓,385.0
2017-06-01 09:40:00,2017-06-01 09:50:00,LONG,35,9717.25,9714.25,-245.0,3.0,-1.17,初始止损,10.0
2017-06-02 09:35:00,2017-06-02 09:45:00,SHORT,35,9741.0,9744.0,-245.0,3.0,-1.17,初始止损,10.0
2017-06-05 09:30:00,2017-06-05 09:35:00,SHORT,35,9784.0,9787.0,-245.0,3.0,-1.17,初始止损,5.0
2017-06-06 09:35:00,2017-06-06 09:40:00,LONG,34,9788.0,9785.0,-238.0,3.0,-1.17,初始止损,5.0
2017-06-07 09:30:00,2017-06-07 09:50:00,LONG,34,9785.25,9782.25,-238.0,3.0,-1.17,初始止损,20.0
2017-06-08 09:30:00,2017-06-08 15:50:00,SHORT,34,9797.75,9797.25,0.0,3.0,0.0,保本止损,380.0
2017-06-09 09:35:00,2017-06-09 09:40:00,SHORT,34,9790.25,9793.25,-238.0,3.0,-1.17,初始止损,5.0
2017-06-12 09:30:00,2017-06-12 09:35:00,SHORT,25,9597.25,9601.25,-225.0,4.0,-1.12,初始止损,5.0
2017-06-13 09:30:00,2017-06-13 09:35:00,LONG,23,9654.75,9650.25,-230.0,4.25,-1.18,初始止损,5.0
2017-06-14 09:30:00,2017-06-14 09:45:00,SHORT,23,9676.75,9676.25,0.0,4.25,0.0,保本止损,15.0
2017-06-15 09:30:00,2017-06-15 09:35:00,SHORT,22,9577.0,9581.5,-220.0,4.5,-1.11,初始止损,5.0
2017-06-16 09:30:00,2017-06-16 09:50:00,SHORT,20,9593.25,9598.25,-220.0,4.75,-1.16,初始止损,20.0
2017-06-19 09:30:00,2017-06-19 09:35:00,SHORT,21,9632.5,9637.25,-220.5,4.5,-1.17,初始止损,5.0
2017-06-20 09:30:00,2017-06-20 09:35:00,SHORT,20,9661.75,9666.75,-220.0,4.75,-1.16,初始止损,5.0
2017-06-21 09:35:00,2017-06-21 09:40:00,LONG,20,9654.75,9650.0,-210.0,4.75,-1.11,初始止损,5.0
2017-06-22 09:30:00,2017-06-22 10:40:00,SHORT,20,9690.75,9690.25,0.0,4.75,0.0,保本止损,70.0
2017-06-23 09:30:00,2017-06-23 10:10:00,SHORT,21,9679.5,9679.0,0.0,4.5,0.0,保本止损,40.0
2017-06-26 09:30:00,2017-06-26 09:40:00,LONG,21,9750.0,9745.5,-210.0,4.5,-1.11,初始止损,10.0
2017-06-27 09:30:00,2017-06-27 09:35:00,SHORT,20,9645.5,9650.25,-210.0,4.75,-1.11,初始止损,5.0
2017-06-28 09:35:00,2017-06-28 09:40:00,SHORT,19,9582.25,9587.25,-209.0,4.75,-1.16,初始止损,5.0
2017-06-29 09:30:00,2017-06-29 09:40:00,SHORT,18,9617.75,9623.0,-207.0,5.0,-1.15,初始止损,10.0
2017-06-30 09:35:00,2017-06-30 09:40:00,LONG,17,9586.5,9581.0,-204.0,5.5,-1.09,初始止损,5.0
2017-07-03 09:35:00,2017-07-03 09:45:00,SHORT,16,9573.25,9579.0,-200.0,5.5,-1.14,初始止损,10.0
2017-07-04 09:40:00,2017-07-04 10:10:00,LONG,16,9513.5,9507.75,-200.0,5.5,-1.14,初始止损,30.0
2017-07-05 09:35:00,2017-07-05 09:40:00,LONG,16,9529.5,9523.75,-200.0,5.5,-1.14,初始止损,5.0
2017-07-06 09:30:00,2017-07-06 09:35:00,LONG,16,9518.25,9512.5,-200.0,5.5,-1.14,初始止损,5.0
2017-07-07 09:30:00,2017-07-07 10:20:00,LONG,16,9530.75,9531.25,0.0,5.5,0.0,保本止损,50.0
2017-07-10 09:30:00,2017-07-10 09:45:00,LONG,16,9574.25,9568.5,-200.0,5.5,-1.14,初始止损,15.0
2017-07-11 09:45:00,2017-07-11 11:20:00,LONG,16,9593.5,9594.0,0.0,5.5,0.0,保本止损,95.0
2017-07-12 09:35:00,2017-07-12 09:40:00,SHORT,16,9660.5,9666.0,-192.0,5.5,-1.09,初始止损,5.0
2017-07-13 09:45:00,2017-07-13 10:15:00,LONG,16,9698.75,9693.25,-192.0,5.5,-1.09,初始止损,30.0
2017-07-14 09:30:00,2017-07-14 09:35:00,SHORT,16,9716.0,9721.5,-192.0,5.25,-1.14,初始止损,5.0
2017-07-17 09:40:00,2017-07-17 10:35:00,LONG,17,9752.0,9746.75,-195.5,5.0,-1.15,初始止损,55.0
2017-07-18 09:30:00,2017-07-18 09:40:00,SHORT,17,9725.25,9730.25,-187.0,5.0,-1.1,初始止损,10.0
2017-07-19 09:35:00,2017-07-19 09:40:00,LONG,17,9815.0,9810.0,-187.0,5.0,-1.1,初始止损,5.0
2017-07-20 09:30:00,2017-07-20 11:15:00,SHORT,17,9828.75,9828.25,0.0,4.75,0.0,保本止损,105.0
2017-07-24 09:30:00,2017-07-24 09:35:00,LONG,18,9824.5,9819.75,-189.0,4.5,-1.17,初始止损,5.0
2017-07-25 09:35:00,2017-07-25 09:40:00,SHORT,19,9824.0,9828.5,-190.0,4.25,-1.18,初始止损,5.0
2017-07-26 10:05:00,2017-07-26 10:10:00,LONG,19,9855.25,9850.75,-190.0,4.25,-1.18,初始止损,5.0
2017-07-27 09:30:00,2017-07-27 10:25:00,SHORT,20,9890.0,9889.5,0.0,4.0,0.0,保本止损,55.0
2017-07-28 09:30:00,2017-07-28 09:35:00,SHORT,18,9773.75,9778.5,-189.0,4.5,-1.17,初始止损,5.0
2017-07-31 09:30:00,2017-07-31 09:45:00,LONG,18,9831.25,9826.75,-180.0,4.5,-1.11,初始止损,15.0
2017-08-01 09:30:00,2017-08-01 09:35:00,SHORT,18,9797.25,9801.75,-180.0,4.5,-1.11,初始止损,5.0
2017-08-02 09:30:00,2017-08-02 09:35:00,SHORT,19,9830.75,9835.0,-180.5,4.25,-1.12,初始止损,5.0
2017-08-03 09:30:00,2017-08-03 15:55:00,SHORT,17,9815.5,9791.75,790.5,4.5,5.17,收盘平仓,385.0
2017-08-04 09:40:00,2017-08-04 09:55:00,LONG,19,9806.0,9801.5,-190.0,4.25,-1.18,初始止损,15.0
2017-08-07 09:35:00,2017-08-07 09:40:00,SHORT,19,9807.0,9811.25,-180.5,4.25,-1.12,初始止损,5.0
2017-08-08 09:35:00,2017-08-08 09:40:00,SHORT,19,9817.0,9821.25,-180.5,4.25,-1.12,初始止损,5.0
2017-08-09 09:40:00,2017-08-09 09:45:00,SHORT,19,9772.75,9777.0,-180.5,4.25,-1.12,初始止损,5.0
2017-08-10 09:35:00,2017-08-10 15:55:00,SHORT,19,9782.0,9691.0,3439.0,4.25,21.29,收盘平仓,380.0
2017-08-11 09:30:00,2017-08-11 09:35:00,LONG,19,9710.25,9705.25,-209.0,4.75,-1.16,初始止损,5.0
2017-08-14 09:30:00,2017-08-14 09:50:00,LONG,19,9789.25,9784.5,-199.5,4.75,-1.11,初始止损,20.0
2017-08-15 09:35:00,2017-08-15 11:35:00,SHORT,19,9819.0,9818.5,0.0,4.75,0.0,保本止损,120.0
2017-08-16 09:35:00,2017-08-16 10:25:00,SHORT,20,9819.0,9823.5,-200.0,4.5,-1.11,初始止损,50.0
2017-08-17 09:40:00,2017-08-17 09:55:00,LONG,20,9805.25,9800.75,-200.0,4.5,-1.11,初始止损,15.0
2017-08-18 09:35:00,2017-08-18 09:40:00,SHORT,18,9698.0,9703.0,-198.0,4.75,-1.16,初始止损,5.0
2017-08-21 09:30:00,2017-08-21 09:35:00,SHORT,18,9695.5,9700.5,-198.0,4.75,-1.16,初始止损,5.0
2017-08-22 09:30:00,2017-08-22 15:55:00,LONG,18,9727.75,9777.75,1782.0,4.75,10.42,收盘平仓,385.0
2017-08-23 09:30:00,2017-08-23 09:35:00,SHORT,19,9746.75,9751.75,-209.0,5.0,-1.1,初始止损,5.0
2017-08-24 09:35:00,2017-08-24 15:55:00,SHORT,19,9763.0,9739.0,893.0,4.75,4.95,收盘平仓,380.0
2017-08-25 09:30:00,2017-08-25 09:50:00,SHORT,20,9758.25,9763.0,-210.0,4.75,-1.11,初始止损,20.0
2017-08-28 09:30:00,2017-08-28 09:45:00,SHORT,20,9735.5,9740.25,-210.0,4.75,-1.11,初始止损,15.0
2017-08-29 09:30:00,2017-08-29 15:55:00,LONG,21,9710.0,9767.5,2394.0,4.5,12.67,收盘平仓,385.0
2017-08-30 09:35:00,2017-08-30 15:55:00,LONG,21,9784.25,9836.75,2184.0,4.75,10.95,收盘平仓,380.0
2017-08-31 09:30:00,2017-08-31 15:55:00,LONG,23,9858.25,9893.5,1598.5,4.75,7.32,收盘平仓,385.0
2017-09-01 09:35:00,2017-09-01 09:45:00,SHORT,24,9901.25,9906.25,-264.0,4.75,-1.16,初始止损,10.0
2017-09-04 10:00:00,2017-09-04 12:55:00,LONG,24,9871.25,9881.25,456.0,4.75,2.0,收盘平仓,175.0
2017-09-05 09:35:00,2017-09-05 09:45:00,SHORT,26,9860.75,9865.25,-260.0,4.5,-1.11,初始止损,10.0
