entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-11-01 09:30:00,2016-11-01 15:55:00,SHORT,29,8712.75,8671.5,2334.5,3.25,12.38,收盘平仓,385.0
2016-11-02 09:30:00,2016-11-02 09:35:00,SHORT,29,8664.5,8668.0,-261.0,3.5,-1.29,初始止损,5.0
2016-11-03 09:30:00,2016-11-03 09:40:00,LONG,29,8637.25,8633.75,-261.0,3.5,-1.29,初始止损,10.0
2016-11-04 09:35:00,2016-11-04 09:40:00,LONG,27,8592.75,8589.0,-256.5,3.75,-1.27,初始止损,5.0
2016-11-07 09:35:00,2016-11-07 15:55:00,LONG,27,8645.5,8681.5,1890.0,3.75,9.33,收盘平仓,380.0
2016-11-08 09:30:00,2016-11-08 09:40:00,SHORT,26,8672.5,8676.75,-273.0,4.0,-1.31,初始止损,10.0
2016-11-09 09:30:00,2016-11-09 09:35:00,LONG,26,8680.25,8676.25,-260.0,4.0,-1.25,初始止损,5.0
2016-11-10 09:30:00,2016-11-10 09:35:00,SHORT,24,8746.25,8750.75,-264.0,4.25,-1.29,初始止损,5.0
2016-11-11 09:30:00,2016-11-11 09:35:00,SHORT,21,8623.25,8628.25,-252.0,5.0,-1.2,初始止损,5.0
2016-11-14 09:30:00,2016-11-14 09:35:00,SHORT,21,8645.25,8650.25,-252.0,4.75,-1.26,初始止损,5.0
2016-11-15 09:35:00,2016-11-15 09:45:00,LONG,20,8657.5,8652.25,-250.0,5.0,-1.25,初始止损,10.0
2016-11-16 09:30:00,2016-11-16 15:55:00,LONG,20,8662.0,8702.25,1570.0,5.0,7.85,收盘平仓,385.0
2016-11-17 09:35:00,2016-11-17 09:40:00,SHORT,21,8698.5,8703.75,-262.5,5.0,-1.25,初始止损,5.0
2016-11-18 09:30:00,2016-11-18 09:35:00,LONG,22,8749.25,8744.5,-253.0,4.75,-1.21,初始止损,5.0
2016-11-21 09:30:00,2016-11-21 15:55:00,LONG,22,8735.75,8769.25,1430.0,4.75,6.84,收盘平仓,385.0
2016-11-22 09:30:00,2016-11-22 09:35:00,LONG,23,8791.25,8786.5,-264.5,4.75,-1.21,初始止损,5.0
2016-11-23 09:30:00,2016-11-23 15:55:00,SHORT,24,8759.75,8763.5,-228.0,4.5,-1.06,收盘平仓,385.0
2016-11-25 09:30:00,2016-11-25 09:40:00,SHORT,25,8764.75,8769.25,-275.0,4.25,-1.29,初始止损,10.0
2016-11-28 09:40:00,2016-11-28 09:50:00,SHORT,27,8766.5,8770.5,-270.0,4.0,-1.25,初始止损,10.0
2016-11-29 09:30:00,2016-11-29 09:45:00,LONG,28,8773.5,8769.75,-266.0,3.75,-1.27,初始止损,15.0
2016-11-30 09:30:00,2016-11-30 09:35:00,SHORT,28,8781.25,8785.0,-266.0,3.75,-1.27,初始止损,5.0
2016-12-01 09:30:00,2016-12-01 10:05:00,SHORT,26,8711.0,8711.0,-52.0,4.0,-0.25,保本止损,35.0
2016-12-02 09:30:00,2016-12-02 09:45:00,LONG,26,8651.75,8647.75,-260.0,4.0,-1.25,初始止损,15.0
2016-12-05 09:30:00,2016-12-05 09:35:00,SHORT,26,8659.0,8663.0,-260.0,4.0,-1.25,初始止损,5.0
2016-12-06 09:30:00,2016-12-06 09:50:00,SHORT,25,8689.75,8694.0,-262.5,4.0,-1.31,初始止损,20.0
2016-12-07 09:30:00,2016-12-07 09:35:00,LONG,25,8691.75,8687.75,-250.0,4.0,-1.25,初始止损,5.0
2016-12-08 09:35:00,2016-12-08 09:40:00,LONG,25,8768.5,8764.5,-250.0,4.0,-1.25,初始止损,5.0
2016-12-09 09:35:00,2016-12-09 09:40:00,LONG,25,8796.75,8792.75,-250.0,4.0,-1.25,初始止损,5.0
2016-12-12 09:30:00,2016-12-12 09:50:00,SHORT,25,8783.0,8787.0,-250.0,4.0,-1.25,初始止损,20.0
2016-12-13 09:30:00,2016-12-13 15:55:00,LONG,26,8805.25,8847.25,2132.0,3.75,10.93,收盘平仓,385.0
2016-12-14 09:30:00,2016-12-14 09:35:00,LONG,26,8862.25,8858.25,-260.0,4.0,-1.25,初始止损,5.0
2016-12-15 09:30:00,2016-12-15 09:35:00,LONG,26,8852.5,8848.5,-260.0,4.0,-1.25,初始止损,5.0
2016-12-16 09:30:00,2016-12-16 09:35:00,LONG,26,8861.75,8857.75,-260.0,4.0,-1.25,初始止损,5.0
2016-12-19 09:30:00,2016-12-19 09:40:00,SHORT,25,8831.25,8835.5,-262.5,4.0,-1.31,初始止损,10.0
2016-12-20 09:30:00,2016-12-20 09:35:00,LONG,25,8866.25,8862.25,-250.0,4.0,-1.25,初始止损,5.0
2016-12-21 09:35:00,2016-12-21 14:15:00,SHORT,27,8864.25,8868.0,-256.5,3.75,-1.27,初始止损,280.0
2016-12-22 09:30:00,2016-12-22 15:55:00,SHORT,27,8855.0,8848.75,283.5,3.75,1.4,收盘平仓,385.0
2016-12-23 09:30:00,2016-12-23 10:40:00,LONG,29,8846.25,8842.75,-261.0,3.5,-1.29,初始止损,70.0
2016-12-27 09:30:00,2016-12-27 15:55:00,LONG,28,8866.75,8878.5,602.0,3.5,3.07,收盘平仓,385.0
2016-12-28 09:35:00,2016-12-28 15:55:00,SHORT,29,8881.0,8837.25,2479.5,3.5,12.21,收盘平仓,380.0
2016-12-29 09:30:00,2016-12-29 09:40:00,LONG,32,8841.0,8837.5,-288.0,3.5,-1.29,初始止损,10.0
2016-12-30 09:30:00,2016-12-30 09:35:00,SHORT,31,8827.0,8830.5,-279.0,3.5,-1.29,初始止损,5.0
2017-01-03 09:35:00,2017-01-03 09:40:00,SHORT,31,8801.75,8805.25,-279.0,3.5,-1.29,初始止损,5.0
2017-01-04 09:30:00,2017-01-04 09:35:00,LONG,29,8841.75,8838.0,-275.5,3.75,-1.27,初始止损,5.0
2017-01-05 09:30:00,2017-01-05 15:55:00,LONG,30,8854.5,8873.0,1050.0,3.5,5.0,收盘平仓,385.0
2017-01-06 09:30:00,2017-01-06 09:40:00,SHORT,31,8872.0,8875.5,-279.0,3.5,-1.29,初始止损,10.0
2017-01-09 09:30:00,2017-01-09 09:40:00,LONG,29,8926.0,8922.25,-275.5,3.75,-1.27,初始止损,10.0
2017-01-10 09:30:00,2017-01-10 09:35:00,LONG,31,8937.75,8934.25,-279.0,3.5,-1.29,初始止损,5.0
2017-01-12 09:30:00,2017-01-12 13:00:00,SHORT,31,8936.5,8936.5,-62.0,3.5,-0.29,保本止损,210.0
2017-01-13 09:30:00,2017-01-13 15:55:00,LONG,31,8960.75,8967.5,356.5,3.5,1.64,收盘平仓,385.0
2017-01-16 09:50:00,2017-01-16 12:55:00,SHORT,33,8964.0,8963.0,0.0,3.25,0.0,收盘平仓,185.0
2017-01-17 09:30:00,2017-01-17 10:05:00,SHORT,33,8951.0,8954.25,-280.5,3.25,-1.31,初始止损,35.0
2017-01-18 09:30:00,2017-01-18 09:35:00,SHORT,36,8953.0,8956.0,-288.0,3.0,-1.33,初始止损,5.0
2017-01-19 09:30:00,2017-01-19 10:15:00,LONG,36,8973.5,8970.5,-288.0,3.0,-1.33,初始止损,45.0
2017-01-20 09:30:00,2017-01-20 09:40:00,LONG,35,8988.75,8985.75,-280.0,3.0,-1.33,初始止损,10.0
2017-01-23 09:30:00,2017-01-23 09:50:00,LONG,35,8974.0,8971.0,-280.0,3.0,-1.33,初始止损,20.0
2017-01-24 09:30:00,2017-01-24 09:40:00,LONG,35,8988.25,8985.25,-280.0,3.0,-1.33,初始止损,10.0
2017-01-25 09:35:00,2017-01-25 09:40:00,LONG,34,9042.25,9039.25,-272.0,3.0,-1.33,初始止损,5.0
2017-01-26 09:30:00,2017-01-26 09:35:00,LONG,34,9074.0,9071.0,-272.0,3.0,-1.33,初始止损,5.0
2017-01-27 09:40:00,2017-01-27 10:40:00,SHORT,34,9067.5,9070.5,-272.0,3.0,-1.33,初始止损,60.0
2017-01-30 09:30:00,2017-01-30 15:55:00,SHORT,36,9048.0,9036.25,774.0,2.75,3.91,收盘平仓,385.0
2017-01-31 09:40:00,2017-01-31 09:45:00,SHORT,34,9014.0,9017.0,-272.0,3.0,-1.33,初始止损,5.0
2017-02-01 09:30:00,2017-02-01 09:45:00,LONG,34,9065.25,9062.25,-272.0,3.0,-1.33,初始止损,15.0
2017-02-02 09:30:00,2017-02-02 09:35:00,SHORT,34,9041.25,9044.25,-272.0,3.0,-1.33,初始止损,5.0
2017-02-03 09:30:00,2017-02-03 09:35:00,LONG,33,9061.75,9058.75,-264.0,3.0,-1.33,初始止损,5.0
2017-02-06 09:35:00,2017-02-06 09:40:00,LONG,36,9063.75,9061.0,-270.0,2.75,-1.36,初始止损,5.0
2017-02-07 09:35:00,2017-02-07 09:40:00,LONG,36,9089.75,9087.0,-270.0,2.75,-1.36,初始止损,5.0
2017-02-08 09:40:00,2017-02-08 10:00:00,SHORT,35,9083.75,9086.5,-262.5,2.75,-1.36,初始止损,20.0
2017-02-09 09:30:00,2017-02-09 10:10:00,LONG,35,9111.0,9108.25,-262.5,2.75,-1.36,初始止损,40.0
2017-02-10 09:35:00,2017-02-10 09:40:00,SHORT,35,9129.25,9132.0,-262.5,2.75,-1.36,初始止损,5.0
2017-02-13 09:30:00,2017-02-13 15:55:00,LONG,38,9154.75,9167.25,874.0,2.5,4.6,收盘平仓,385.0
2017-02-14 09:30:00,2017-02-14 09:40:00,SHORT,35,9166.5,9169.25,-262.5,2.75,-1.36,初始止损,10.0
2017-02-15 09:30:00,2017-02-15 15:55:00,LONG,39,9183.75,9216.25,2457.0,2.5,12.6,收盘平仓,385.0
2017-02-16 09:30:00,2017-02-16 09:45:00,LONG,38,9223.0,9220.25,-285.0,2.75,-1.36,初始止损,15.0
2017-02-17 09:35:00,2017-02-17 15:55:00,LONG,42,9212.25,9237.25,2016.0,2.5,9.6,收盘平仓,380.0
2017-02-20 09:40:00,2017-02-20 09:55:00,SHORT,44,9242.25,9244.75,-308.0,2.5,-1.4,初始止损,15.0
2017-02-21 09:45:00,2017-02-21 11:20:00,LONG,44,9255.75,9253.25,-308.0,2.5,-1.4,初始止损,95.0
2017-02-22 09:30:00,2017-02-22 09:35:00,LONG,44,9258.75,9256.25,-308.0,2.5,-1.4,初始止损,5.0
2017-02-23 09:30:00,2017-02-23 15:55:00,SHORT,43,9267.75,9245.25,1849.0,2.5,8.6,收盘平仓,385.0
2017-02-24 09:35:00,2017-02-24 10:15:00,LONG,46,9225.25,9222.75,-322.0,2.5,-1.4,初始止损,40.0
2017-02-27 09:30:00,2017-02-27 09:35:00,SHORT,45,9240.5,9243.0,-315.0,2.5,-1.4,初始止损,5.0
2017-02-28 09:30:00,2017-02-28 15:55:00,SHORT,45,9258.0,9244.75,1102.5,2.5,4.9,收盘平仓,385.0
2017-03-01 09:30:00,2017-03-01 09:35:00,SHORT,46,9273.25,9275.75,-322.0,2.5,-1.4,初始止损,5.0
2017-03-02 09:30:00,2017-03-02 09:35:00,SHORT,42,9295.75,9298.5,-315.0,2.75,-1.36,初始止损,5.0
2017-03-03 09:35:00,2017-03-03 09:50:00,LONG,41,9274.75,9272.0,-307.5,2.75,-1.36,初始止损,15.0
2017-03-06 09:40:00,2017-03-06 09:50:00,SHORT,45,9261.0,9263.5,-315.0,2.5,-1.4,初始止损,10.0
2017-03-07 09:30:00,2017-03-07 09:35:00,LONG,45,9268.5,9266.0,-315.0,2.5,-1.4,初始止损,5.0
2017-03-08 09:35:00,2017-03-08 11:45:00,LONG,44,9268.5,9268.5,-88.0,2.5,-0.4,保本止损,130.0
2017-03-09 09:30:00,2017-03-09 09:35:00,SHORT,44,9263.25,9265.75,-308.0,2.5,-1.4,初始止损,5.0
2017-03-10 09:40:00,2017-03-10 09:45:00,SHORT,44,9294.75,9297.25,-308.0,2.5,-1.4,初始止损,5.0
2017-03-13 09:30:00,2017-03-13 09:55:00,LONG,43,9301.25,9298.75,-301.0,2.5,-1.4,初始止损,25.0
2017-03-14 09:50:00,2017-03-14 11:50:00,SHORT,43,9290.25,9290.25,-86.0,2.5,-0.4,保本止损,120.0
2017-03-15 09:30:00,2017-03-15 12:30:00,SHORT,43,9301.0,9303.5,-301.0,2.5,-1.4,初始止损,180.0
2017-03-16 09:35:00,2017-03-16 09:40:00,SHORT,42,9332.25,9334.75,-294.0,2.5,-1.4,初始止损,5.0
2017-03-20 09:40:00,2017-03-20 13:40:00,LONG,42,9320.0,9320.0,-84.0,2.5,-0.4,保本止损,240.0
2017-03-21 09:30:00,2017-03-21 09:45:00,LONG,42,9347.0,9344.5,-294.0,2.5,-1.4,初始止损,15.0
2017-03-22 09:30:00,2017-03-22 09:55:00,LONG,37,9254.0,9251.25,-277.5,2.75,-1.36,初始止损,25.0
2017-03-23 09:30:00,2017-03-23 09:35:00,SHORT,34,9269.0,9272.0,-272.0,3.0,-1.33,初始止损,5.0
2017-03-24 09:30:00,2017-03-24 12:20:00,LONG,37,9287.25,9287.25,-74.0,2.75,-0.36,保本止损,170.0
2017-03-27 09:35:00,2017-03-27 09:45:00,SHORT,34,9234.75,9237.75,-272.0,3.0,-1.33,初始止损,10.0
2017-03-28 09:30:00,2017-03-28 09:45:00,LONG,33,9289.0,9286.0,-264.0,3.0,-1.33,初始止损,15.0
2017-03-29 09:30:00,2017-03-29 09:35:00,SHORT,30,9319.5,9322.75,-255.0,3.25,-1.31,初始止损,5.0
2017-03-30 09:40:00,2017-03-30 09:45:00,LONG,33,9346.0,9343.0,-264.0,3.0,-1.33,初始止损,5.0
2017-03-31 09:30:00,2017-03-31 09:35:00,SHORT,32,9340.25,9343.25,-256.0,3.0,-1.33,初始止损,5.0
2017-04-03 09:30:00,2017-04-03 10:05:00,LONG,32,9356.5,9353.5,-256.0,3.0,-1.33,初始止损,35.0
2017-04-04 09:30:00,2017-04-04 10:00:00,LONG,32,9331.5,9328.5,-256.0,3.0,-1.33,初始止损,30.0
2017-04-05 09:40:00,2017-04-05 14:50:00,LONG,31,9362.75,9362.75,-62.0,3.0,-0.33,保本止损,310.0
2017-04-06 09:30:00,2017-04-06 09:35:00,SHORT,31,9332.5,9335.5,-248.0,3.0,-1.33,初始止损,5.0
2017-04-07 09:35:00,2017-04-07 09:40:00,LONG,31,9336.25,9333.25,-248.0,3.0,-1.33,初始止损,5.0
2017-04-10 09:30:00,2017-04-10 11:30:00,LONG,31,9340.5,9337.5,-248.0,3.0,-1.33,初始止损,120.0
2017-04-11 09:30:00,2017-04-11 09:35:00,LONG,31,9330.75,9327.75,-248.0,3.0,-1.33,初始止损,5.0
2017-04-12 09:30:00,2017-04-12 09:35:00,SHORT,28,9300.5,9303.75,-238.0,3.25,-1.31,初始止损,5.0
2017-04-13 09:30:00,2017-04-13 09:35:00,LONG,30,9281.0,9278.0,-240.0,3.0,-1.33,初始止损,5.0
2017-04-17 09:30:00,2017-04-17 09:35:00,LONG,30,9285.75,9282.75,-240.0,3.0,-1.33,初始止损,5.0
2017-04-18 09:30:00,2017-04-18 09:35:00,LONG,27,9297.5,9294.25,-229.5,3.25,-1.31,初始止损,5.0
2017-04-19 09:30:00,2017-04-19 13:05:00,LONG,29,9325.75,9322.75,-232.0,3.0,-1.33,初始止损,215.0
2017-04-20 09:30:00,2017-04-20 09:40:00,LONG,29,9334.0,9331.0,-232.0,3.0,-1.33,初始止损,10.0
2017-04-21 09:30:00,2017-04-21 09:35:00,SHORT,26,9348.0,9351.25,-221.0,3.25,-1.31,初始止损,5.0
2017-04-24 09:30:00,2017-04-24 09:35:00,SHORT,28,9405.75,9408.75,-224.0,3.0,-1.33,初始止损,5.0
2017-04-25 10:00:00,2017-04-25 15:55:00,LONG,26,9438.5,9456.75,897.0,3.25,5.31,收盘平仓,355.0
2017-04-26 09:30:00,2017-04-26 09:35:00,LONG,27,9468.75,9465.5,-229.5,3.25,-1.31,初始止损,5.0
2017-04-27 09:40:00,2017-04-27 15:55:00,LONG,27,9464.25,9480.0,796.5,3.25,4.54,收盘平仓,375.0
2017-04-28 09:50:00,2017-04-28 10:40:00,SHORT,30,9489.25,9492.25,-240.0,3.0,-1.33,初始止损,50.0
2017-05-01 09:40:00,2017-05-01 10:10:00,LONG,29,9513.75,9510.75,-232.0,3.0,-1.33,初始止损,30.0
2017-05-02 09:30:00,2017-05-02 12:00:00,SHORT,29,9544.0,9547.0,-232.0,3.0,-1.33,初始止损,150.0
2017-05-03 09:30:00,2017-05-03 15:50:00,SHORT,29,9530.75,9533.75,-232.0,3.0,-1.33,初始止损,380.0
2017-05-04 09:30:00,2017-05-04 10:15:00,SHORT,29,9526.25,9529.25,-232.0,3.0,-1.33,初始止损,45.0
2017-05-05 09:35:00,2017-05-05 15:45:00,SHORT,28,9542.75,9545.75,-224.0,3.0,-1.33,初始止损,370.0
2017-05-08 09:30:00,2017-05-08 09:35:00,LONG,31,9558.5,9555.75,-232.5,2.75,-1.36,初始止损,5.0
2017-05-09 09:30:00,2017-05-09 13:25:00,LONG,30,9576.5,9576.5,-60.0,2.75,-0.36,保本止损,235.0
2017-05-10 09:30:00,2017-05-10 12:55:00,SHORT,30,9582.25,9585.0,-225.0,2.75,-1.36,初始止损,205.0
2017-05-11 09:30:00,2017-05-11 09:35:00,LONG,30,9573.5,9570.75,-225.0,2.75,-1.36,初始止损,5.0
2017-05-12 09:30:00,2017-05-12 09:35:00,LONG,30,9588.5,9585.75,-225.0,2.75,-1.36,初始止损,5.0
2017-05-15 09:30:00,2017-05-15 12:25:00,LONG,33,9600.0,9600.0,-66.0,2.5,-0.4,保本止损,175.0
2017-05-16 09:35:00,2017-05-16 09:45:00,SHORT,32,9619.0,9621.5,-224.0,2.5,-1.4,初始止损,10.0
2017-05-17 09:35:00,2017-05-17 09:40:00,LONG,32,9598.0,9595.5,-224.0,2.5,-1.4,初始止损,5.0
2017-05-18 09:30:00,2017-05-18 09:35:00,LONG,26,9500.5,9497.5,-208.0,3.0,-1.33,初始止损,5.0
2017-05-19 09:35:00,2017-05-19 09:40:00,LONG,24,9571.0,9567.75,-204.0,3.25,-1.31,初始止损,5.0
2017-05-22 09:30:00,2017-05-22 15:55:00,LONG,24,9585.5,9610.25,1140.0,3.25,7.31,收盘平仓,385.0
2017-05-23 09:30:00,2017-05-23 09:35:00,SHORT,25,9620.0,9623.25,-212.5,3.25,-1.31,初始止损,5.0
2017-05-24 09:35:00,2017-05-24 09:40:00,SHORT,25,9622.0,9625.25,-212.5,3.25,-1.31,初始止损,5.0
2017-05-25 09:30:00,2017-05-25 09:35:00,SHORT,25,9654.5,9657.75,-212.5,3.25,-1.31,初始止损,5.0
2017-05-26 09:30:00,2017-05-26 09:35:00,SHORT,24,9687.0,9690.5,-216.0,3.25,-1.38,初始止损,5.0
2017-05-29 09:40:00,2017-05-29 12:55:00,SHORT,24,9708.0,9705.25,84.0,3.25,0.54,收盘平仓,195.0
2017-05-30 09:30:00,2017-05-30 15:55:00,LONG,26,9701.25,9705.25,156.0,3.0,1.0,收盘平仓,385.0
2017-05-31 09:30:00,2017-05-31 15:55:00,SHORT,29,9721.5,9701.5,1102.0,2.75,6.91,收盘平仓,385.0
2017-06-01 09:40:00,2017-06-01 09:50:00,LONG,28,9717.25,9714.25,-224.0,3.0,-1.33,初始止损,10.0
2017-06-02 09:35:00,2017-06-02 09:45:00,SHORT,28,9741.0,9744.0,-224.0,3.0,-1.33,初始止损,10.0
2017-06-05 09:30:00,2017-06-05 09:35:00,SHORT,27,9784.0,9787.0,-216.0,3.0,-1.33,初始止损,5.0
2017-06-06 09:35:00,2017-06-06 09:40:00,LONG,27,9788.0,9785.0,-216.0,3.0,-1.33,初始止损,5.0
2017-06-07 09:30:00,2017-06-07 09:50:00,LONG,27,9785.25,9782.25,-216.0,3.0,-1.33,初始止损,20.0
2017-06-08 09:30:00,2017-06-08 15:50:00,SHORT,27,9797.75,9797.75,-54.0,3.0,-0.33,保本止损,380.0
2017-06-09 09:35:00,2017-06-09 09:40:00,SHORT,26,9790.25,9793.25,-208.0,3.0,-1.33,初始止损,5.0
2017-06-12 09:30:00,2017-06-12 09:35:00,SHORT,20,9597.25,9601.25,-200.0,4.0,-1.25,初始止损,5.0
2017-06-13 09:30:00,2017-06-13 09:35:00,LONG,18,9654.75,9650.25,-198.0,4.25,-1.29,初始止损,5.0
2017-06-14 09:30:00,2017-06-14 09:55:00,SHORT,18,9676.75,9681.25,-198.0,4.25,-1.29,初始止损,25.0
2017-06-15 09:30:00,2017-06-15 09:35:00,SHORT,17,9577.0,9581.5,-187.0,4.5,-1.22,初始止损,5.0
2017-06-16 09:30:00,2017-06-16 09:50:00,SHORT,16,9593.25,9598.0,-184.0,4.75,-1.21,初始止损,20.0
2017-06-19 09:30:00,2017-06-19 09:35:00,SHORT,17,9632.5,9637.0,-187.0,4.5,-1.22,初始止损,5.0
2017-06-20 09:30:00,2017-06-20 09:35:00,SHORT,16,9661.75,9666.5,-184.0,4.75,-1.21,初始止损,5.0
2017-06-21 09:35:00,2017-06-21 09:40:00,LONG,15,9654.75,9649.75,-180.0,4.75,-1.26,初始止损,5.0
2017-06-22 09:30:00,2017-06-22 10:50:00,SHORT,15,9690.75,9695.75,-180.0,4.75,-1.26,初始止损,80.0
2017-06-23 09:30:00,2017-06-23 10:20:00,SHORT,16,9679.5,9684.25,-184.0,4.5,-1.28,初始止损,50.0
2017-06-26 09:30:00,2017-06-26 09:40:00,LONG,16,9750.0,9745.5,-176.0,4.5,-1.22,初始止损,10.0
2017-06-27 09:30:00,2017-06-27 09:35:00,SHORT,15,9645.5,9650.25,-172.5,4.75,-1.21,初始止损,5.0
2017-06-28 09:35:00,2017-06-28 09:40:00,SHORT,15,9582.25,9587.0,-172.5,4.75,-1.21,初始止损,5.0
2017-06-29 09:30:00,2017-06-29 09:40:00,SHORT,14,9617.75,9623.0,-175.0,5.0,-1.25,初始止损,10.0
2017-06-30 09:35:00,2017-06-30 09:40:00,LONG,12,9586.5,9580.5,-168.0,5.5,-1.27,初始止损,5.0
2017-07-03 09:35:00,2017-07-03 09:45:00,SHORT,12,9573.25,9579.25,-168.0,5.5,-1.27,初始止损,10.0
2017-07-04 09:40:00,2017-07-04 10:10:00,LONG,12,9513.5,9507.75,-162.0,5.5,-1.23,初始止损,30.0
2017-07-05 09:35:00,2017-07-05 09:40:00,LONG,12,9529.5,9523.75,-162.0,5.5,-1.23,初始止损,5.0
2017-07-06 09:30:00,2017-07-06 09:35:00,LONG,12,9518.25,9512.5,-162.0,5.5,-1.23,初始止损,5.0
2017-07-07 09:30:00,2017-07-07 15:55:00,LONG,12,9530.75,9561.0,702.0,5.5,5.32,收盘平仓,385.0
2017-07-10 09:30:00,2017-07-10 09:50:00,LONG,12,9574.25,9568.25,-168.0,5.5,-1.27,初始止损,20.0
2017-07-11 09:45:00,2017-07-11 11:20:00,LONG,12,9593.5,9587.75,-162.0,5.5,-1.23,初始止损,95.0
2017-07-12 09:35:00,2017-07-12 09:40:00,SHORT,12,9660.5,9666.25,-162.0,5.5,-1.23,初始止损,5.0
2017-07-13 09:45:00,2017-07-13 10:15:00,LONG,12,9698.75,9693.0,-162.0,5.5,-1.23,初始止损,30.0
2017-07-14 09:30:00,2017-07-14 09:35:00,SHORT,13,9716.0,9721.25,-162.5,5.25,-1.19,初始止损,5.0
2017-07-17 09:40:00,2017-07-17 10:35:00,LONG,13,9752.0,9746.75,-162.5,5.0,-1.25,初始止损,55.0
2017-07-18 09:30:00,2017-07-18 09:40:00,SHORT,13,9725.25,9730.5,-162.5,5.0,-1.25,初始止损,10.0
2017-07-19 09:35:00,2017-07-19 09:40:00,LONG,13,9815.0,9809.75,-162.5,5.0,-1.25,初始止损,5.0
2017-07-20 09:30:00,2017-07-20 15:55:00,SHORT,13,9828.75,9825.5,58.5,4.75,0.47,收盘平仓,385.0
2017-07-24 09:30:00,2017-07-24 09:35:00,LONG,14,9824.5,9819.75,-161.0,4.5,-1.28,初始止损,5.0
2017-07-25 09:35:00,2017-07-25 09:40:00,SHORT,15,9824.0,9828.5,-165.0,4.25,-1.29,初始止损,5.0
2017-07-26 10:05:00,2017-07-26 10:10:00,LONG,15,9855.25,9851.0,-157.5,4.25,-1.24,初始止损,5.0
2017-07-27 09:30:00,2017-07-27 10:35:00,SHORT,16,9890.0,9894.0,-160.0,4.0,-1.25,初始止损,65.0
2017-07-28 09:30:00,2017-07-28 09:35:00,SHORT,14,9773.75,9778.25,-154.0,4.5,-1.22,初始止损,5.0
2017-07-31 09:30:00,2017-07-31 09:45:00,LONG,14,9831.25,9826.75,-154.0,4.5,-1.22,初始止损,15.0
2017-08-01 09:30:00,2017-08-01 09:35:00,SHORT,14,9797.25,9801.75,-154.0,4.5,-1.22,初始止损,5.0
2017-08-02 09:30:00,2017-08-02 15:55:00,SHORT,14,9830.75,9813.75,448.0,4.25,3.76,收盘平仓,385.0
2017-08-03 09:30:00,2017-08-03 15:55:00,SHORT,14,9815.5,9791.75,637.0,4.5,5.06,收盘平仓,385.0
2017-08-04 09:40:00,2017-08-04 09:55:00,LONG,15,9806.0,9801.5,-165.0,4.25,-1.29,初始止损,15.0
2017-08-07 09:35:00,2017-08-07 09:40:00,SHORT,15,9807.0,9811.5,-165.0,4.25,-1.29,初始止损,5.0
2017-08-08 09:35:00,2017-08-08 09:40:00,SHORT,15,9817.0,9821.25,-157.5,4.25,-1.24,初始止损,5.0
2017-08-09 09:40:00,2017-08-09 09:45:00,SHORT,15,9772.75,9777.0,-157.5,4.25,-1.24,初始止损,5.0
2017-08-10 09:35:00,2017-08-10 15:55:00,SHORT,15,9782.0,9691.0,2700.0,4.25,21.18,收盘平仓,380.0
2017-08-11 09:30:00,2017-08-11 09:35:00,LONG,15,9710.25,9705.25,-180.0,4.75,-1.26,初始止损,5.0
2017-08-14 09:30:00,2017-08-14 09:50:00,LONG,15,9789.25,9784.5,-172.5,4.75,-1.21,初始止损,20.0
2017-08-15 09:35:00,2017-08-15 15:55:00,SHORT,15,9819.0,9813.5,135.0,4.75,0.95,收盘平仓,380.0
2017-08-16 09:35:00,2017-08-16 10:25:00,SHORT,16,9819.0,9823.5,-176.0,4.5,-1.22,初始止损,50.0
2017-08-17 09:40:00,2017-08-17 09:55:00,LONG,16,9805.25,9800.75,-176.0,4.5,-1.22,初始止损,15.0
2017-08-18 09:35:00,2017-08-18 09:40:00,SHORT,15,9698.0,9702.75,-172.5,4.75,-1.21,初始止损,5.0
2017-08-21 09:30:00,2017-08-21 09:35:00,SHORT,14,9695.5,9700.5,-168.0,4.75,-1.26,初始止损,5.0
2017-08-22 09:30:00,2017-08-22 15:55:00,LONG,14,9727.75,9777.75,1372.0,4.75,10.32,收盘平仓,385.0
2017-08-23 09:30:00,2017-08-23 09:35:00,SHORT,15,9746.75,9751.75,-180.0,5.0,-1.2,初始止损,5.0
2017-08-24 09:35:00,2017-08-24 15:55:00,SHORT,15,9763.0,9739.0,690.0,4.75,4.84,收盘平仓,380.0
2017-08-25 09:30:00,2017-08-25 09:50:00,SHORT,16,9758.25,9763.0,-184.0,4.75,-1.21,初始止损,20.0
2017-08-28 09:30:00,2017-08-28 09:45:00,SHORT,16,9735.5,9740.25,-184.0,4.75,-1.21,初始止损,15.0
2017-08-29 09:30:00,2017-08-29 15:55:00,LONG,16,9710.0,9767.5,1808.0,4.5,12.56,收盘平仓,385.0
2017-08-30 09:35:00,2017-08-30 15:55:00,LONG,17,9784.25,9836.75,1751.0,4.75,10.84,收盘平仓,380.0
2017-08-31 09:30:00,2017-08-31 15:55:00,LONG,18,9858.25,9893.5,1233.0,4.75,7.21,收盘平仓,385.0
2017-09-01 09:35:00,2017-09-01 09:45:00,SHORT,19,9901.25,9906.0,-218.5,4.75,-1.21,初始止损,10.0
