entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-11-01 09:30:00,2016-11-01 15:55:00,SHORT,26,8712.75,8671.5,2093.0,3.25,12.38,收盘平仓,385.0
2016-11-02 09:30:00,2016-11-02 09:35:00,SHORT,25,8664.5,8668.25,-237.5,3.5,-1.36,初始止损,5.0
2016-11-03 09:30:00,2016-11-03 09:40:00,LONG,25,8637.25,8633.75,-225.0,3.5,-1.29,初始止损,10.0
2016-11-04 09:35:00,2016-11-04 09:40:00,LONG,23,8592.75,8588.75,-230.0,3.75,-1.33,初始止损,5.0
2016-11-07 09:35:00,2016-11-07 15:55:00,LONG,23,8645.5,8681.5,1610.0,3.75,9.33,收盘平仓,380.0
2016-11-08 09:30:00,2016-11-08 09:40:00,SHORT,23,8672.5,8676.5,-230.0,4.0,-1.25,初始止损,10.0
2016-11-09 09:30:00,2016-11-09 09:35:00,LONG,23,8680.25,8676.25,-230.0,4.0,-1.25,初始止损,5.0
2016-11-10 09:30:00,2016-11-10 09:35:00,SHORT,21,8746.25,8750.75,-231.0,4.25,-1.29,初始止损,5.0
2016-11-11 09:30:00,2016-11-11 09:35:00,SHORT,18,8623.25,8628.25,-216.0,5.0,-1.2,初始止损,5.0
2016-11-14 09:30:00,2016-11-14 09:35:00,SHORT,19,8645.25,8650.0,-218.5,4.75,-1.21,初始止损,5.0
2016-11-15 09:35:00,2016-11-15 09:45:00,LONG,18,8657.5,8652.5,-216.0,5.0,-1.2,初始止损,10.0
2016-11-16 09:30:00,2016-11-16 15:55:00,LONG,17,8662.0,8702.25,1334.5,5.0,7.85,收盘平仓,385.0
2016-11-17 09:35:00,2016-11-17 09:40:00,SHORT,18,8698.5,8703.75,-225.0,5.0,-1.25,初始止损,5.0
2016-11-18 09:30:00,2016-11-18 09:35:00,LONG,19,8749.25,8744.25,-228.0,4.75,-1.26,初始止损,5.0
2016-11-21 09:30:00,2016-11-21 10:25:00,LONG,19,8735.75,8735.75,-38.0,4.75,-0.21,保本止损,55.0
2016-11-22 09:30:00,2016-11-22 09:35:00,LONG,19,8791.25,8786.5,-218.5,4.75,-1.21,初始止损,5.0
2016-11-23 09:30:00,2016-11-23 12:45:00,SHORT,20,8759.75,8759.75,-40.0,4.5,-0.22,保本止损,195.0
2016-11-25 09:30:00,2016-11-25 09:40:00,SHORT,21,8764.75,8769.0,-220.5,4.25,-1.24,初始止损,10.0
2016-11-28 09:40:00,2016-11-28 09:50:00,SHORT,22,8766.5,8770.75,-231.0,4.0,-1.31,初始止损,10.0
2016-11-29 09:30:00,2016-11-29 09:45:00,LONG,24,8773.5,8769.75,-228.0,3.75,-1.27,初始止损,15.0
2016-11-30 09:30:00,2016-11-30 09:35:00,SHORT,23,8781.25,8785.25,-230.0,3.75,-1.33,初始止损,5.0
2016-12-01 09:30:00,2016-12-01 10:05:00,SHORT,22,8711.0,8711.0,-44.0,4.0,-0.25,保本止损,35.0
2016-12-02 09:30:00,2016-12-02 09:45:00,LONG,22,8651.75,8651.75,-44.0,4.0,-0.25,保本止损,15.0
2016-12-05 09:30:00,2016-12-05 09:35:00,SHORT,22,8659.0,8663.0,-220.0,4.0,-1.25,初始止损,5.0
2016-12-06 09:30:00,2016-12-06 09:50:00,SHORT,21,8689.75,8694.0,-220.5,4.0,-1.31,初始止损,20.0
2016-12-07 09:30:00,2016-12-07 09:35:00,LONG,21,8691.75,8687.5,-220.5,4.0,-1.31,初始止损,5.0
2016-12-08 09:35:00,2016-12-08 09:40:00,LONG,21,8768.5,8764.5,-210.0,4.0,-1.25,初始止损,5.0
2016-12-09 09:35:00,2016-12-09 09:40:00,LONG,21,8796.75,8792.75,-210.0,4.0,-1.25,初始止损,5.0
2016-12-12 09:30:00,2016-12-12 09:50:00,SHORT,21,8783.0,8787.0,-210.0,4.0,-1.25,初始止损,20.0
2016-12-13 09:30:00,2016-12-13 15:55:00,LONG,22,8805.25,8847.25,1804.0,3.75,10.93,收盘平仓,385.0
2016-12-14 09:30:00,2016-12-14 09:35:00,LONG,22,8862.25,8858.25,-220.0,4.0,-1.25,初始止损,5.0
2016-12-15 09:30:00,2016-12-15 09:35:00,LONG,22,8852.5,8848.5,-220.0,4.0,-1.25,初始止损,5.0
2016-12-16 09:30:00,2016-12-16 09:35:00,LONG,22,8861.75,8857.75,-220.0,4.0,-1.25,初始止损,5.0
2016-12-19 09:30:00,2016-12-19 09:40:00,SHORT,22,8831.25,8835.25,-220.0,4.0,-1.25,初始止损,10.0
2016-12-20 09:30:00,2016-12-20 09:35:00,LONG,21,8866.25,8862.0,-220.5,4.0,-1.31,初始止损,5.0
2016-12-21 09:35:00,2016-12-21 12:10:00,SHORT,23,8864.25,8864.25,-46.0,3.75,-0.27,保本止损,155.0
2016-12-22 09:30:00,2016-12-22 10:00:00,SHORT,23,8855.0,8855.0,-46.0,3.75,-0.27,保本止损,30.0
2016-12-23 09:30:00,2016-12-23 10:40:00,LONG,24,8846.25,8842.75,-216.0,3.5,-1.29,初始止损,70.0
2016-12-27 09:30:00,2016-12-27 15:55:00,LONG,24,8866.75,8878.5,516.0,3.5,3.07,收盘平仓,385.0
2016-12-28 09:35:00,2016-12-28 15:55:00,SHORT,24,8881.0,8837.25,2052.0,3.5,12.21,收盘平仓,380.0
2016-12-29 09:30:00,2016-12-29 09:40:00,LONG,26,8841.0,8837.5,-234.0,3.5,-1.29,初始止损,10.0
2016-12-30 09:30:00,2016-12-30 09:35:00,SHORT,26,8827.0,8830.5,-234.0,3.5,-1.29,初始止损,5.0
2017-01-03 09:35:00,2017-01-03 09:40:00,SHORT,26,8801.75,8805.25,-234.0,3.5,-1.29,初始止损,5.0
2017-01-04 09:30:00,2017-01-04 09:35:00,LONG,24,8841.75,8838.0,-228.0,3.75,-1.27,初始止损,5.0
2017-01-05 09:30:00,2017-01-05 11:05:00,LONG,25,8854.5,8854.5,-50.0,3.5,-0.29,保本止损,95.0
2017-01-06 09:30:00,2017-01-06 09:40:00,SHORT,25,8872.0,8875.5,-225.0,3.5,-1.29,初始止损,10.0
2017-01-09 09:30:00,2017-01-09 09:40:00,LONG,23,8926.0,8922.0,-230.0,3.75,-1.33,初始止损,10.0
2017-01-10 09:30:00,2017-01-10 09:35:00,LONG,25,8937.75,8934.25,-225.0,3.5,-1.29,初始止损,5.0
2017-01-12 09:30:00,2017-01-12 13:00:00,SHORT,25,8936.5,8936.5,-50.0,3.5,-0.29,保本止损,210.0
2017-01-13 09:30:00,2017-01-13 10:00:00,LONG,25,8960.75,8960.75,-50.0,3.5,-0.29,保本止损,30.0
2017-01-16 09:50:00,2017-01-16 12:55:00,SHORT,27,8964.0,8963.0,0.0,3.25,0.0,收盘平仓,185.0
2017-01-17 09:30:00,2017-01-17 09:55:00,SHORT,27,8951.0,8951.0,-54.0,3.25,-0.31,保本止损,25.0
2017-01-18 09:30:00,2017-01-18 09:35:00,SHORT,29,8953.0,8956.0,-232.0,3.0,-1.33,初始止损,5.0
2017-01-19 09:30:00,2017-01-19 10:15:00,LONG,29,8973.5,8973.5,-58.0,3.0,-0.33,保本止损,45.0
2017-01-20 09:30:00,2017-01-20 09:40:00,LONG,29,8988.75,8985.75,-232.0,3.0,-1.33,初始止损,10.0
2017-01-23 09:30:00,2017-01-23 09:50:00,LONG,28,8974.0,8971.0,-224.0,3.0,-1.33,初始止损,20.0
2017-01-24 09:30:00,2017-01-24 09:40:00,LONG,28,8988.25,8985.25,-224.0,3.0,-1.33,初始止损,10.0
2017-01-25 09:35:00,2017-01-25 09:40:00,LONG,28,9042.25,9039.25,-224.0,3.0,-1.33,初始止损,5.0
2017-01-26 09:30:00,2017-01-26 09:35:00,LONG,28,9074.0,9071.0,-224.0,3.0,-1.33,初始止损,5.0
2017-01-27 09:40:00,2017-01-27 10:40:00,SHORT,27,9067.5,9070.5,-216.0,3.0,-1.33,初始止损,60.0
2017-01-30 09:30:00,2017-01-30 15:55:00,SHORT,30,9048.0,9036.25,645.0,2.75,3.91,收盘平仓,385.0
2017-01-31 09:40:00,2017-01-31 09:45:00,SHORT,28,9014.0,9017.0,-224.0,3.0,-1.33,初始止损,5.0
2017-02-01 09:30:00,2017-02-01 09:45:00,LONG,28,9065.25,9062.25,-224.0,3.0,-1.33,初始止损,15.0
2017-02-02 09:30:00,2017-02-02 09:35:00,SHORT,27,9041.25,9044.25,-216.0,3.0,-1.33,初始止损,5.0
2017-02-03 09:30:00,2017-02-03 09:35:00,LONG,27,9061.75,9058.75,-216.0,3.0,-1.33,初始止损,5.0
2017-02-06 09:35:00,2017-02-06 09:40:00,LONG,29,9063.75,9061.0,-217.5,2.75,-1.36,初始止损,5.0
2017-02-07 09:35:00,2017-02-07 09:40:00,LONG,29,9089.75,9087.0,-217.5,2.75,-1.36,初始止损,5.0
2017-02-08 09:40:00,2017-02-08 10:00:00,SHORT,29,9083.75,9086.5,-217.5,2.75,-1.36,初始止损,20.0
2017-02-09 09:30:00,2017-02-09 10:10:00,LONG,29,9111.0,9108.25,-217.5,2.75,-1.36,初始止损,40.0
2017-02-10 09:35:00,2017-02-10 09:40:00,SHORT,29,9129.25,9132.0,-217.5,2.75,-1.36,初始止损,5.0
2017-02-13 09:30:00,2017-02-13 15:55:00,LONG,31,9154.75,9167.25,713.0,2.5,4.6,收盘平仓,385.0
2017-02-14 09:30:00,2017-02-14 09:40:00,SHORT,29,9166.5,9169.25,-217.5,2.75,-1.36,初始止损,10.0
2017-02-15 09:30:00,2017-02-15 15:55:00,LONG,32,9183.75,9216.25,2016.0,2.5,12.6,收盘平仓,385.0
2017-02-16 09:30:00,2017-02-16 09:45:00,LONG,31,9223.0,9220.25,-232.5,2.75,-1.36,初始止损,15.0
2017-02-17 09:35:00,2017-02-17 11:20:00,LONG,34,9212.25,9212.25,-68.0,2.5,-0.4,保本止损,105.0
2017-02-20 09:40:00,2017-02-20 09:55:00,SHORT,34,9242.25,9244.75,-238.0,2.5,-1.4,初始止损,15.0
2017-02-21 09:45:00,2017-02-21 11:20:00,LONG,34,9255.75,9255.75,-68.0,2.5,-0.4,保本止损,95.0
2017-02-22 09:30:00,2017-02-22 09:35:00,LONG,33,9258.75,9256.25,-231.0,2.5,-1.4,初始止损,5.0
2017-02-23 09:30:00,2017-02-23 15:55:00,SHORT,33,9267.75,9245.25,1419.0,2.5,8.6,收盘平仓,385.0
2017-02-24 09:35:00,2017-02-24 10:10:00,LONG,35,9225.25,9225.25,-70.0,2.5,-0.4,保本止损,35.0
2017-02-27 09:30:00,2017-02-27 09:35:00,SHORT,35,9240.5,9243.0,-245.0,2.5,-1.4,初始止损,5.0
2017-02-28 09:30:00,2017-02-28 11:25:00,SHORT,34,9258.0,9258.0,-68.0,2.5,-0.4,保本止损,115.0
2017-03-01 09:30:00,2017-03-01 09:35:00,SHORT,34,9273.25,9275.75,-238.0,2.5,-1.4,初始止损,5.0
2017-03-02 09:30:00,2017-03-02 09:35:00,SHORT,31,9295.75,9298.5,-232.5,2.75,-1.36,初始止损,5.0
2017-03-03 09:35:00,2017-03-03 09:50:00,LONG,31,9274.75,9272.0,-232.5,2.75,-1.36,初始止损,15.0
2017-03-06 09:40:00,2017-03-06 09:50:00,SHORT,34,9261.0,9263.5,-238.0,2.5,-1.4,初始止损,10.0
2017-03-07 09:30:00,2017-03-07 09:35:00,LONG,33,9268.5,9266.0,-231.0,2.5,-1.4,初始止损,5.0
2017-03-08 09:35:00,2017-03-08 11:45:00,LONG,33,9268.5,9268.5,-66.0,2.5,-0.4,保本止损,130.0
2017-03-09 09:30:00,2017-03-09 09:35:00,SHORT,33,9263.25,9265.75,-231.0,2.5,-1.4,初始止损,5.0
2017-03-10 09:40:00,2017-03-10 09:45:00,SHORT,33,9294.75,9297.25,-231.0,2.5,-1.4,初始止损,5.0
2017-03-13 09:30:00,2017-03-13 09:55:00,LONG,32,9301.25,9298.75,-224.0,2.5,-1.4,初始止损,25.0
2017-03-14 09:50:00,2017-03-14 11:50:00,SHORT,32,9290.25,9290.25,-64.0,2.5,-0.4,保本止损,120.0
2017-03-15 09:30:00,2017-03-15 12:05:00,SHORT,32,9301.0,9301.0,-64.0,2.5,-0.4,保本止损,155.0
2017-03-16 09:35:00,2017-03-16 09:40:00,SHORT,32,9332.25,9334.75,-224.0,2.5,-1.4,初始止损,5.0
2017-03-20 09:40:00,2017-03-20 13:40:00,LONG,32,9320.0,9320.0,-64.0,2.5,-0.4,保本止损,240.0
2017-03-21 09:30:00,2017-03-21 09:45:00,LONG,32,9347.0,9344.5,-224.0,2.5,-1.4,初始止损,15.0
2017-03-22 09:30:00,2017-03-22 09:40:00,LONG,28,9254.0,9254.0,-56.0,2.75,-0.36,保本止损,10.0
2017-03-23 09:30:00,2017-03-23 09:35:00,SHORT,26,9269.0,9272.0,-208.0,3.0,-1.33,初始止损,5.0
2017-03-24 09:30:00,2017-03-24 12:20:00,LONG,28,9287.25,9287.25,-56.0,2.75,-0.36,保本止损,170.0
2017-03-27 09:35:00,2017-03-27 09:45:00,SHORT,26,9234.75,9237.75,-208.0,3.0,-1.33,初始止损,10.0
2017-03-28 09:30:00,2017-03-28 09:45:00,LONG,26,9289.0,9286.0,-208.0,3.0,-1.33,初始止损,15.0
2017-03-29 09:30:00,2017-03-29 09:35:00,SHORT,23,9319.5,9322.75,-195.5,3.25,-1.31,初始止损,5.0
2017-03-30 09:40:00,2017-03-30 09:45:00,LONG,25,9346.0,9343.0,-200.0,3.0,-1.33,初始止损,5.0
2017-03-31 09:30:00,2017-03-31 09:35:00,SHORT,25,9340.25,9343.25,-200.0,3.0,-1.33,初始止损,5.0
2017-04-03 09:30:00,2017-04-03 10:05:00,LONG,25,9356.5,9353.5,-200.0,3.0,-1.33,初始止损,35.0
2017-04-04 09:30:00,2017-04-04 10:00:00,LONG,24,9331.5,9331.5,-48.0,3.0,-0.33,保本止损,30.0
2017-04-05 09:40:00,2017-04-05 14:50:00,LONG,24,9362.75,9362.75,-48.0,3.0,-0.33,保本止损,310.0
2017-04-06 09:30:00,2017-04-06 09:35:00,SHORT,24,9332.5,9335.5,-192.0,3.0,-1.33,初始止损,5.0
2017-04-07 09:35:00,2017-04-07 09:40:00,LONG,24,9336.25,9333.25,-192.0,3.0,-1.33,初始止损,5.0
2017-04-10 09:30:00,2017-04-10 10:55:00,LONG,24,9340.5,9340.5,-48.0,3.0,-0.33,保本止损,85.0
2017-04-11 09:30:00,2017-04-11 09:35:00,LONG,24,9330.75,9327.75,-192.0,3.0,-1.33,初始止损,5.0
2017-04-12 09:30:00,2017-04-12 09:35:00,SHORT,22,9300.5,9303.75,-187.0,3.25,-1.31,初始止损,5.0
2017-04-13 09:30:00,2017-04-13 09:35:00,LONG,24,9281.0,9278.0,-192.0,3.0,-1.33,初始止损,5.0
2017-04-17 09:30:00,2017-04-17 09:35:00,LONG,23,9285.75,9282.75,-184.0,3.0,-1.33,初始止损,5.0
2017-04-18 09:30:00,2017-04-18 09:35:00,LONG,21,9297.5,9294.0,-189.0,3.25,-1.38,初始止损,5.0
2017-04-19 09:30:00,2017-04-19 12:10:00,LONG,23,9325.75,9325.75,-46.0,3.0,-0.33,保本止损,160.0
2017-04-20 09:30:00,2017-04-20 09:40:00,LONG,23,9334.0,9331.0,-184.0,3.0,-1.33,初始止损,10.0
2017-04-21 09:30:00,2017-04-21 09:35:00,SHORT,21,9348.0,9351.25,-178.5,3.25,-1.31,初始止损,5.0
2017-04-24 09:30:00,2017-04-24 09:35:00,SHORT,23,9405.75,9408.75,-184.0,3.0,-1.33,初始止损,5.0
2017-04-25 10:00:00,2017-04-25 15:55:00,LONG,21,9438.5,9456.75,724.5,3.25,5.31,收盘平仓,355.0
2017-04-26 09:30:00,2017-04-26 09:35:00,LONG,21,9468.75,9465.25,-189.0,3.25,-1.38,初始止损,5.0
2017-04-27 09:40:00,2017-04-27 10:50:00,LONG,21,9464.25,9464.25,-42.0,3.25,-0.31,保本止损,70.0
2017-04-28 09:50:00,2017-04-28 10:40:00,SHORT,23,9489.25,9492.25,-184.0,3.0,-1.33,初始止损,50.0
2017-05-01 09:40:00,2017-05-01 10:10:00,LONG,23,9513.75,9510.75,-184.0,3.0,-1.33,初始止损,30.0
2017-05-02 09:30:00,2017-05-02 11:00:00,SHORT,23,9544.0,9544.0,-46.0,3.0,-0.33,保本止损,90.0
2017-05-03 09:30:00,2017-05-03 10:30:00,SHORT,23,9530.75,9530.75,-46.0,3.0,-0.33,保本止损,60.0
2017-05-04 09:30:00,2017-05-04 10:10:00,SHORT,22,9526.25,9526.25,-44.0,3.0,-0.33,保本止损,40.0
2017-05-05 09:35:00,2017-05-05 14:00:00,SHORT,22,9542.75,9542.75,-44.0,3.0,-0.33,保本止损,265.0
2017-05-08 09:30:00,2017-05-08 09:35:00,LONG,24,9558.5,9555.75,-180.0,2.75,-1.36,初始止损,5.0
2017-05-09 09:30:00,2017-05-09 13:25:00,LONG,24,9576.5,9576.5,-48.0,2.75,-0.36,保本止损,235.0
2017-05-10 09:30:00,2017-05-10 11:25:00,SHORT,24,9582.25,9582.25,-48.0,2.75,-0.36,保本止损,115.0
2017-05-11 09:30:00,2017-05-11 09:35:00,LONG,24,9573.5,9570.75,-180.0,2.75,-1.36,初始止损,5.0
2017-05-12 09:30:00,2017-05-12 09:35:00,LONG,24,9588.5,9585.75,-180.0,2.75,-1.36,初始止损,5.0
2017-05-15 09:30:00,2017-05-15 12:25:00,LONG,26,9600.0,9600.0,-52.0,2.5,-0.4,保本止损,175.0
2017-05-16 09:35:00,2017-05-16 09:45:00,SHORT,26,9619.0,9621.5,-182.0,2.5,-1.4,初始止损,10.0
2017-05-17 09:35:00,2017-05-17 09:40:00,LONG,26,9598.0,9595.5,-182.0,2.5,-1.4,初始止损,5.0
2017-05-18 09:30:00,2017-05-18 09:35:00,LONG,21,9500.5,9497.5,-168.0,3.0,-1.33,初始止损,5.0
2017-05-19 09:35:00,2017-05-19 09:40:00,LONG,19,9571.0,9567.5,-171.0,3.25,-1.38,初始止损,5.0
2017-05-22 09:30:00,2017-05-22 15:55:00,LONG,19,9585.5,9610.25,902.5,3.25,7.31,收盘平仓,385.0
2017-05-23 09:30:00,2017-05-23 09:35:00,SHORT,20,9620.0,9623.25,-170.0,3.25,-1.31,初始止损,5.0
2017-05-24 09:35:00,2017-05-24 09:40:00,SHORT,20,9622.0,9625.25,-170.0,3.25,-1.31,初始止损,5.0
2017-05-25 09:30:00,2017-05-25 09:35:00,SHORT,20,9654.5,9657.75,-170.0,3.25,-1.31,初始止损,5.0
2017-05-26 09:30:00,2017-05-26 09:35:00,SHORT,20,9687.0,9690.25,-170.0,3.25,-1.31,初始止损,5.0
2017-05-29 09:40:00,2017-05-29 12:55:00,SHORT,20,9708.0,9705.25,70.0,3.25,0.54,收盘平仓,195.0
2017-05-30 09:30:00,2017-05-30 10:15:00,LONG,21,9701.25,9701.25,-42.0,3.0,-0.33,保本止损,45.0
2017-05-31 09:30:00,2017-05-31 15:55:00,SHORT,23,9721.5,9701.5,874.0,2.75,6.91,收盘平仓,385.0
2017-06-01 09:40:00,2017-06-01 09:50:00,LONG,22,9717.25,9714.25,-176.0,3.0,-1.33,初始止损,10.0
2017-06-02 09:35:00,2017-06-02 09:45:00,SHORT,22,9741.0,9744.0,-176.0,3.0,-1.33,初始止损,10.0
2017-06-05 09:30:00,2017-06-05 09:35:00,SHORT,22,9784.0,9787.0,-176.0,3.0,-1.33,初始止损,5.0
2017-06-06 09:35:00,2017-06-06 09:40:00,LONG,22,9788.0,9785.0,-176.0,3.0,-1.33,初始止损,5.0
2017-06-07 09:30:00,2017-06-07 09:50:00,LONG,21,9785.25,9782.0,-178.5,3.0,-1.42,初始止损,20.0
2017-06-08 09:30:00,2017-06-08 15:50:00,SHORT,21,9797.75,9797.75,-42.0,3.0,-0.33,保本止损,380.0
2017-06-09 09:35:00,2017-06-09 09:40:00,SHORT,21,9790.25,9793.25,-168.0,3.0,-1.33,初始止损,5.0
2017-06-12 09:30:00,2017-06-12 09:35:00,SHORT,16,9597.25,9601.25,-160.0,4.0,-1.25,初始止损,5.0
2017-06-13 09:30:00,2017-06-13 09:35:00,LONG,15,9654.75,9650.5,-157.5,4.25,-1.24,初始止损,5.0
2017-06-14 09:30:00,2017-06-14 09:45:00,SHORT,14,9676.75,9676.75,-28.0,4.25,-0.24,保本止损,15.0
2017-06-15 09:30:00,2017-06-15 09:35:00,SHORT,14,9577.0,9581.5,-154.0,4.5,-1.22,初始止损,5.0
2017-06-16 09:30:00,2017-06-16 09:50:00,SHORT,13,9593.25,9598.0,-149.5,4.75,-1.21,初始止损,20.0
2017-06-19 09:30:00,2017-06-19 09:35:00,SHORT,13,9632.5,9637.25,-149.5,4.5,-1.28,初始止损,5.0
2017-06-20 09:30:00,2017-06-20 09:35:00,SHORT,13,9661.75,9666.5,-149.5,4.75,-1.21,初始止损,5.0
2017-06-21 09:35:00,2017-06-21 09:40:00,LONG,12,9654.75,9649.5,-150.0,4.75,-1.32,初始止损,5.0
2017-06-22 09:30:00,2017-06-22 10:40:00,SHORT,12,9690.75,9690.75,-24.0,4.75,-0.21,保本止损,70.0
2017-06-23 09:30:00,2017-06-23 10:10:00,SHORT,13,9679.5,9679.5,-26.0,4.5,-0.22,保本止损,40.0
2017-06-26 09:30:00,2017-06-26 09:40:00,LONG,13,9750.0,9745.25,-149.5,4.5,-1.28,初始止损,10.0
2017-06-27 09:30:00,2017-06-27 09:35:00,SHORT,12,9645.5,9650.5,-144.0,4.75,-1.26,初始止损,5.0
2017-06-28 09:35:00,2017-06-28 09:40:00,SHORT,12,9582.25,9587.25,-144.0,4.75,-1.26,初始止损,5.0
2017-06-29 09:30:00,2017-06-29 15:55:00,SHORT,11,9617.75,9558.25,1287.0,5.0,11.7,收盘平仓,385.0
2017-06-30 09:35:00,2017-06-30 09:40:00,LONG,11,9586.5,9580.75,-148.5,5.5,-1.23,初始止损,5.0
2017-07-03 09:35:00,2017-07-03 09:45:00,SHORT,11,9573.25,9579.0,-148.5,5.5,-1.23,初始止损,10.0
2017-07-04 09:40:00,2017-07-04 10:10:00,LONG,11,9513.5,9507.75,-148.5,5.5,-1.23,初始止损,30.0
2017-07-05 09:35:00,2017-07-05 09:40:00,LONG,11,9529.5,9523.75,-148.5,5.5,-1.23,初始止损,5.0
2017-07-06 09:30:00,2017-07-06 09:35:00,LONG,11,9518.25,9512.5,-148.5,5.5,-1.23,初始止损,5.0
2017-07-07 09:30:00,2017-07-07 09:40:00,LONG,11,9530.75,9525.25,-143.0,5.5,-1.18,初始止损,10.0
2017-07-10 09:30:00,2017-07-10 09:45:00,LONG,11,9574.25,9568.75,-143.0,5.5,-1.18,初始止损,15.0
2017-07-11 09:45:00,2017-07-11 11:20:00,LONG,11,9593.5,9593.5,-22.0,5.5,-0.18,保本止损,95.0
2017-07-12 09:35:00,2017-07-12 09:40:00,SHORT,11,9660.5,9666.0,-143.0,5.5,-1.18,初始止损,5.0
2017-07-13 09:45:00,2017-07-13 10:15:00,LONG,10,9698.75,9692.75,-140.0,5.5,-1.27,初始止损,30.0
2017-07-14 09:30:00,2017-07-14 09:35:00,SHORT,11,9716.0,9721.5,-143.0,5.25,-1.24,初始止损,5.0
2017-07-17 09:40:00,2017-07-17 10:35:00,LONG,11,9752.0,9746.5,-143.0,5.0,-1.3,初始止损,55.0
2017-07-18 09:30:00,2017-07-18 09:40:00,SHORT,11,9725.25,9730.5,-137.5,5.0,-1.25,初始止损,10.0
2017-07-19 09:35:00,2017-07-19 09:40:00,LONG,11,9815.0,9809.75,-137.5,5.0,-1.25,初始止损,5.0
2017-07-20 09:30:00,2017-07-20 11:15:00,SHORT,12,9828.75,9828.75,-24.0,4.75,-0.21,保本止损,105.0
2017-07-24 09:30:00,2017-07-24 09:35:00,LONG,12,9824.5,9819.75,-138.0,4.5,-1.28,初始止损,5.0
2017-07-25 09:35:00,2017-07-25 09:40:00,SHORT,13,9824.0,9828.5,-143.0,4.25,-1.29,初始止损,5.0
2017-07-26 10:05:00,2017-07-26 10:10:00,LONG,13,9855.25,9850.75,-143.0,4.25,-1.29,初始止损,5.0
2017-07-27 09:30:00,2017-07-27 10:30:00,SHORT,14,9890.0,9890.0,-28.0,4.0,-0.25,保本止损,60.0
2017-07-28 09:30:00,2017-07-28 09:35:00,SHORT,12,9773.75,9778.5,-138.0,4.5,-1.28,初始止损,5.0
2017-07-31 09:30:00,2017-07-31 09:45:00,LONG,12,9831.25,9826.5,-138.0,4.5,-1.28,初始止损,15.0
2017-08-01 09:30:00,2017-08-01 09:35:00,SHORT,12,9797.25,9802.0,-138.0,4.5,-1.28,初始止损,5.0
2017-08-02 09:30:00,2017-08-02 09:35:00,SHORT,13,9830.75,9835.0,-136.5,4.25,-1.24,初始止损,5.0
2017-08-03 09:30:00,2017-08-03 15:55:00,SHORT,12,9815.5,9791.75,546.0,4.5,5.06,收盘平仓,385.0
2017-08-04 09:40:00,2017-08-04 09:55:00,LONG,13,9806.0,9801.75,-136.5,4.25,-1.24,初始止损,15.0
2017-08-07 09:35:00,2017-08-07 09:40:00,SHORT,13,9807.0,9811.25,-136.5,4.25,-1.24,初始止损,5.0
2017-08-08 09:35:00,2017-08-08 09:40:00,SHORT,13,9817.0,9821.25,-136.5,4.25,-1.24,初始止损,5.0
2017-08-09 09:40:00,2017-08-09 09:45:00,SHORT,13,9772.75,9777.0,-136.5,4.25,-1.24,初始止损,5.0
2017-08-10 09:35:00,2017-08-10 15:55:00,SHORT,12,9782.0,9691.0,2160.0,4.25,21.18,收盘平仓,380.0
2017-08-11 09:30:00,2017-08-11 09:35:00,LONG,12,9710.25,9705.25,-144.0,4.75,-1.26,初始止损,5.0
2017-08-14 09:30:00,2017-08-14 09:50:00,LONG,12,9789.25,9784.25,-144.0,4.75,-1.26,初始止损,20.0
2017-08-15 09:35:00,2017-08-15 11:40:00,SHORT,12,9819.0,9819.0,-24.0,4.75,-0.21,保本止损,125.0
2017-08-16 09:35:00,2017-08-16 10:25:00,SHORT,13,9819.0,9823.75,-149.5,4.5,-1.28,初始止损,50.0
2017-08-17 09:40:00,2017-08-17 09:55:00,LONG,13,9805.25,9800.75,-143.0,4.5,-1.22,初始止损,15.0
2017-08-18 09:35:00,2017-08-18 09:40:00,SHORT,12,9698.0,9703.0,-144.0,4.75,-1.26,初始止损,5.0
2017-08-21 09:30:00,2017-08-21 09:35:00,SHORT,12,9695.5,9700.5,-144.0,4.75,-1.26,初始止损,5.0
2017-08-22 09:30:00,2017-08-22 15:55:00,LONG,12,9727.75,9777.75,1176.0,4.75,10.32,收盘平仓,385.0
2017-08-23 09:30:00,2017-08-23 09:35:00,SHORT,12,9746.75,9752.0,-150.0,5.0,-1.25,初始止损,5.0
2017-08-24 09:35:00,2017-08-24 15:55:00,SHORT,13,9763.0,9739.0,598.0,4.75,4.84,收盘平仓,380.0
2017-08-25 09:30:00,2017-08-25 09:50:00,SHORT,13,9758.25,9763.25,-156.0,4.75,-1.26,初始止损,20.0
2017-08-28 09:30:00,2017-08-28 09:45:00,SHORT,13,9735.5,9740.25,-149.5,4.75,-1.21,初始止损,15.0
2017-08-29 09:30:00,2017-08-29 15:55:00,LONG,13,9710.0,9767.5,1469.0,4.5,12.56,收盘平仓,385.0
2017-08-30 09:35:00,2017-08-30 15:55:00,LONG,14,9784.25,9836.75,1442.0,4.75,10.84,收盘平仓,380.0
2017-08-31 09:30:00,2017-08-31 15:55:00,LONG,15,9858.25,9893.5,1027.5,4.75,7.21,收盘平仓,385.0
2017-09-01 09:35:00,2017-09-01 09:45:00,SHORT,15,9901.25,9906.25,-180.0,4.75,-1.26,初始止损,10.0
